"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,29
2020-03-10,7
2020-03-11,14
2020-03-12,20
2020-03-13,33
2020-03-14,10
2020-03-15,18
2020-03-16,57
2020-03-17,63
2020-03-18,131
2020-03-19,193
2020-03-20,378
2020-03-21,215
2020-03-22,143
2020-03-23,527
2020-03-24,442
2020-03-25,457
2020-03-26,530
2020-03-27,563
2020-03-28,271
2020-03-29,217
2020-03-30,771
2020-03-31,567
2020-04-01,598
2020-04-02,553
2020-04-03,464
2020-04-04,290
2020-04-05,213
2020-04-06,732
2020-04-07,491
2020-04-08,479
2020-04-09,463
2020-04-10,313
2020-04-11,277
2020-04-12,231
2020-04-13,612
2020-04-14,539
2020-04-15,546
2020-04-16,460
2020-04-17,469
2020-04-18,322
2020-04-19,264
2020-04-20,550
2020-04-21,362
2020-04-22,741
2020-04-23,684
2020-04-24,643
2020-04-25,404
2020-04-26,325
2020-04-27,919
2020-04-28,603
2020-04-29,841
2020-04-30,730
2020-05-01,533
2020-05-02,394
2020-05-03,341
2020-05-04,875
2020-05-05,738
2020-05-06,701
2020-05-07,620
2020-05-08,598
2020-05-09,377
2020-05-10,328
2020-05-11,846
2020-05-12,778
2020-05-13,656
2020-05-14,718
2020-05-15,616
2020-05-16,348
2020-05-17,311
2020-05-18,811
2020-05-19,768
2020-05-20,611
2020-05-21,512
2020-05-22,521
2020-05-23,213
