"estimate","lower","upper","onset_date","n.reported"
90,90,90,2020-06-04,90
90,90,90,2020-06-05,90
88,88,88,2020-06-06,88
83,83,83,2020-06-07,83
107,107,107,2020-06-08,107
107,107,107,2020-06-09,107
99,99,99,2020-06-10,99
104,104,104,2020-06-11,104
85,85,85,2020-06-12,85
90,90,90,2020-06-13,90
84,84,85,2020-06-14,84
86,86,88,2020-06-15,86
84,84,87,2020-06-16,84
103,103,108,2020-06-17,103
84,83,89,2020-06-18,83
72,70,77,2020-06-19,70
70,67,75,2020-06-20,67
86,83,91,2020-06-21,82
67,64,73,2020-06-22,63
81,77,87,2020-06-23,76
66,61,72,2020-06-24,60
67,62,73,2020-06-25,60
71,66,77,2020-06-26,63
75,70,82,2020-06-27,67
59,53,66,2020-06-28,50
69,64,76,2020-06-29,60
62,56,69,2020-06-30,52
57,51,64,2020-07-01,47
63,57,71,2020-07-02,52
61,55,69,2020-07-03,49
54,47,62,2020-07-04,41
66,59,75,2020-07-05,52
60,53,69,2020-07-06,45
61,53,71,2020-07-07,44
62,54,72,2020-07-08,43
55,46,65,2020-07-09,35
51,42,62,2020-07-10,28
53,42,65,2020-07-11,25
64,51,78,2020-07-12,29
63,48,80,2020-07-13,17
