"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-16,1
2020-02-20,2
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,10
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,43
2020-03-10,47
2020-03-11,62
2020-03-12,75
2020-03-13,83
2020-03-14,121
2020-03-15,141
2020-03-16,174
2020-03-17,155
2020-03-18,168
2020-03-19,172
2020-03-20,256
2020-03-21,217
2020-03-22,234
2020-03-23,299
2020-03-24,275
2020-03-25,272
2020-03-26,281
2020-03-27,222
2020-03-28,234
2020-03-29,237
2020-03-30,267
2020-03-31,221
2020-04-01,304
2020-04-02,231
2020-04-03,224
2020-04-04,232
2020-04-05,247
2020-04-06,263
2020-04-07,246
2020-04-08,268
2020-04-09,249
2020-04-10,350
2020-04-11,236
2020-04-12,290
2020-04-13,290
2020-04-14,301
2020-04-15,373
2020-04-16,299
2020-04-17,364
2020-04-18,409
2020-04-19,300
2020-04-20,483
2020-04-21,331
2020-04-22,372
2020-04-23,371
2020-04-24,396
2020-04-25,435
2020-04-26,330
2020-04-27,383
2020-04-28,340
2020-04-29,323
2020-04-30,404
2020-05-01,560
2020-05-02,371
2020-05-03,399
2020-05-04,443
2020-05-05,447
2020-05-06,373
2020-05-07,427
2020-05-08,395
2020-05-09,403
2020-05-10,571
2020-05-11,447
2020-05-12,416
2020-05-13,383
2020-05-14,388
2020-05-15,444
2020-05-16,407
2020-05-17,400
2020-05-18,431
2020-05-19,340
2020-05-20,450
2020-05-21,328
2020-05-22,312
2020-05-23,285
2020-05-24,278
2020-05-25,369
2020-05-26,300
2020-05-27,266
2020-05-28,306
2020-05-29,257
2020-05-30,264
2020-05-31,288
2020-06-01,423
2020-06-02,272
2020-06-03,231
2020-06-04,285
2020-06-05,302
2020-06-06,250
2020-06-07,234
2020-06-08,273
2020-06-09,220
2020-06-10,247
2020-06-11,229
2020-06-12,215
2020-06-13,181
2020-06-14,186
2020-06-15,202
2020-06-16,180
2020-06-17,183
2020-06-18,168
2020-06-19,154
2020-06-20,203
2020-06-21,135
2020-06-22,177
2020-06-23,145
2020-06-24,139
2020-06-25,156
2020-06-26,133
2020-06-27,102
2020-06-28,97
2020-06-29,94
2020-06-30,94
2020-07-01,106
2020-07-02,73
2020-07-03,61
2020-07-04,41
2020-07-05,25
2020-07-06,17
2020-07-07,8
2020-07-08,4
2020-07-09,1
