"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,2
2020-01-24,5
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,4
2020-02-04,6
2020-02-05,2
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,4
2020-02-15,9
2020-02-16,6
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,18
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,16
2020-02-26,8
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,39
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,32
2020-03-06,51
2020-03-07,46
2020-03-08,62
2020-03-09,96
2020-03-10,123
2020-03-11,133
2020-03-12,168
2020-03-13,191
2020-03-14,236
2020-03-15,303
2020-03-16,390
2020-03-17,360
2020-03-18,389
2020-03-19,388
2020-03-20,586
2020-03-21,449
2020-03-22,438
2020-03-23,556
2020-03-24,510
2020-03-25,487
2020-03-26,495
2020-03-27,444
2020-03-28,444
2020-03-29,419
2020-03-30,458
2020-03-31,407
2020-04-01,586
2020-04-02,455
2020-04-03,440
2020-04-04,421
2020-04-05,422
2020-04-06,463
2020-04-07,434
2020-04-08,462
2020-04-09,452
2020-04-10,586
2020-04-11,410
2020-04-12,479
2020-04-13,491
2020-04-14,489
2020-04-15,598
2020-04-16,491
2020-04-17,561
2020-04-18,594
2020-04-19,517
2020-04-20,819
2020-04-21,542
2020-04-22,594
2020-04-23,608
2020-04-24,646
2020-04-25,667
2020-04-26,542
2020-04-27,639
2020-04-28,566
2020-04-29,509
2020-04-30,644
2020-05-01,912
2020-05-02,578
2020-05-03,609
2020-05-04,663
2020-05-05,686
2020-05-06,582
2020-05-07,628
2020-05-08,601
2020-05-09,591
2020-05-10,864
2020-05-11,669
2020-05-12,625
2020-05-13,597
2020-05-14,604
2020-05-15,693
2020-05-16,598
2020-05-17,583
2020-05-18,635
2020-05-19,510
2020-05-20,735
2020-05-21,537
2020-05-22,504
2020-05-23,458
2020-05-24,438
2020-05-25,597
2020-05-26,488
2020-05-27,453
2020-05-28,459
2020-05-29,386
2020-05-30,390
2020-05-31,404
2020-06-01,560
2020-06-02,341
2020-06-03,286
2020-06-04,259
2020-06-05,208
2020-06-06,184
2020-06-07,123
2020-06-08,88
2020-06-09,56
2020-06-10,10
