"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-03-16,3
2,2,2,2020-03-17,2
4,4,4,2020-03-18,4
6,6,6,2020-03-19,6
9,9,9,2020-03-20,9
8,8,8,2020-03-21,8
10,10,10,2020-03-22,10
16,16,16,2020-03-23,16
17,17,17,2020-03-24,17
14,14,14,2020-03-25,14
16,16,16,2020-03-26,16
23,23,24,2020-03-27,23
28,28,29,2020-03-28,28
28,28,29,2020-03-29,28
26,25,29,2020-03-30,25
38,36,42,2020-03-31,36
36,33,40,2020-04-01,33
45,41,50,2020-04-02,41
40,37,46,2020-04-03,36
54,50,61,2020-04-04,49
49,44,56,2020-04-05,42
51,46,59,2020-04-06,44
60,54,68,2020-04-07,51
48,42,55,2020-04-08,39
35,29,42,2020-04-09,26
54,48,63,2020-04-10,43
46,39,56,2020-04-11,34
49,42,59,2020-04-12,35
64,55,75,2020-04-13,46
44,36,55,2020-04-14,27
60,50,72,2020-04-15,39
50,40,63,2020-04-16,28
67,55,82,2020-04-17,40
59,47,73.0249999999996,2020-04-18,31
48,36.9750000000002,63,2020-04-19,21
61,48,77,2020-04-20,28
63,48,81,2020-04-21,25
81,63,103,2020-04-22,32
96,75,123,2020-04-23,36
65,43,95,2020-04-24,9
