"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,18
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,36
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,63
2020-03-18,133
2020-03-19,200
2020-03-20,388
2020-03-21,212
2020-03-22,142
2020-03-23,533
2020-03-24,436
2020-03-25,453
2020-03-26,527
2020-03-27,567
2020-03-28,265
2020-03-29,221
2020-03-30,766
2020-03-31,562
2020-04-01,595
2020-04-02,543
2020-04-03,458
2020-04-04,293
2020-04-05,211
2020-04-06,727
2020-04-07,489
2020-04-08,475
2020-04-09,467
2020-04-10,309
2020-04-11,272
2020-04-12,231
2020-04-13,616
2020-04-14,544
2020-04-15,555
2020-04-16,460
2020-04-17,482
2020-04-18,324
2020-04-19,265
2020-04-20,555
2020-04-21,361
2020-04-22,742
2020-04-23,683
2020-04-24,656
2020-04-25,405
2020-04-26,325
2020-04-27,920
2020-04-28,608
2020-04-29,825
2020-04-30,738
2020-05-01,531
2020-05-02,399
2020-05-03,338
2020-05-04,886
2020-05-05,742
2020-05-06,718
2020-05-07,625
2020-05-08,617
2020-05-09,384
2020-05-10,326
2020-05-11,869
2020-05-12,748
2020-05-13,664
2020-05-14,756
2020-05-15,659
2020-05-16,372
2020-05-17,365
2020-05-18,879
2020-05-19,852
2020-05-20,725
2020-05-21,655
2020-05-22,795
2020-05-23,412
2020-05-24,309
2020-05-25,733
2020-05-26,724
2020-05-27,791
2020-05-28,655
2020-05-29,585
2020-05-30,431
2020-05-31,306
2020-06-01,846
2020-06-02,698
2020-06-03,658
2020-06-04,573
2020-06-05,587
2020-06-06,346
2020-06-07,392
2020-06-08,743
2020-06-09,631
2020-06-10,698
2020-06-11,545
2020-06-12,575
2020-06-13,358
2020-06-14,254
2020-06-15,691
2020-06-16,619
2020-06-17,628
2020-06-18,552
2020-06-19,559
2020-06-20,273
2020-06-21,258
2020-06-22,690
2020-06-23,569
2020-06-24,474
2020-06-25,491
2020-06-26,527
2020-06-27,221
2020-06-28,198
2020-06-29,585
2020-06-30,507
2020-07-01,481
2020-07-02,415
2020-07-03,326
