"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,5
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,20
2020-03-09,37
2020-03-10,42
2020-03-11,52
2020-03-12,58
2020-03-13,74
2020-03-14,109
2020-03-15,121
2020-03-16,160
2020-03-17,130
2020-03-18,140
2020-03-19,152
2020-03-20,206
2020-03-21,199
2020-03-22,198
2020-03-23,259
2020-03-24,237
2020-03-25,231
2020-03-26,228
2020-03-27,175
2020-03-28,199
2020-03-29,197
2020-03-30,209
2020-03-31,188
2020-04-01,232
2020-04-02,188
2020-04-03,162
2020-04-04,172
2020-04-05,176
2020-04-06,182
2020-04-07,161
2020-04-08,169
2020-04-09,160
2020-04-10,210
2020-04-11,128
2020-04-12,179
2020-04-13,150
2020-04-14,139
2020-04-15,172
2020-04-16,141
2020-04-17,138
2020-04-18,140
2020-04-19,110
2020-04-20,139
2020-04-21,70
2020-04-22,78
2020-04-23,61
2020-04-24,52
2020-04-25,32
2020-04-26,26
2020-04-27,19
2020-04-28,12
2020-04-29,4
