"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,5
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,4
2020-02-02,4
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,4
2020-02-09,11
2020-02-10,12
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,17
2020-02-21,9
2020-02-22,10
2020-02-23,7
2020-02-24,10
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,20
2020-02-29,10
2020-03-01,41
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,33
2020-03-06,51
2020-03-07,46
2020-03-08,63
2020-03-09,98
2020-03-10,124
2020-03-11,133
2020-03-12,174
2020-03-13,192
2020-03-14,239
2020-03-15,304
2020-03-16,391
2020-03-17,358
2020-03-18,392
2020-03-19,387
2020-03-20,587
2020-03-21,445
2020-03-22,437
2020-03-23,552
2020-03-24,508
2020-03-25,483
2020-03-26,493
2020-03-27,442
2020-03-28,438
2020-03-29,420
2020-03-30,455
2020-03-31,408
2020-04-01,579
2020-04-02,447
2020-04-03,438
2020-04-04,422
2020-04-05,415
2020-04-06,464
2020-04-07,433
2020-04-08,459
2020-04-09,449
2020-04-10,586
2020-04-11,416
2020-04-12,472
2020-04-13,491
2020-04-14,492
2020-04-15,603
2020-04-16,490
2020-04-17,551
2020-04-18,594
2020-04-19,511
2020-04-20,815
2020-04-21,541
2020-04-22,595
2020-04-23,609
2020-04-24,650
2020-04-25,670
2020-04-26,542
2020-04-27,635
2020-04-28,569
2020-04-29,512
2020-04-30,639
2020-05-01,921
2020-05-02,578
2020-05-03,609
2020-05-04,670
2020-05-05,683
2020-05-06,585
2020-05-07,629
2020-05-08,603
2020-05-09,586
2020-05-10,876
2020-05-11,682
2020-05-12,634
2020-05-13,600
2020-05-14,606
2020-05-15,707
2020-05-16,615
2020-05-17,587
2020-05-18,650
2020-05-19,515
2020-05-20,747
2020-05-21,550
2020-05-22,521
2020-05-23,485
2020-05-24,468
2020-05-25,629
2020-05-26,533
2020-05-27,491
2020-05-28,515
2020-05-29,444
2020-05-30,476
2020-05-31,486
2020-06-01,797
2020-06-02,498
2020-06-03,466
2020-06-04,495
2020-06-05,502
2020-06-06,474
2020-06-07,419
2020-06-08,493
2020-06-09,392
2020-06-10,474
2020-06-11,353
2020-06-12,360
2020-06-13,268
2020-06-14,283
2020-06-15,294
2020-06-16,214
2020-06-17,206
2020-06-18,157
2020-06-19,123
2020-06-20,86
2020-06-21,49
2020-06-22,33
2020-06-23,4
