"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,18
2020-03-18,58
2020-03-19,61
2020-03-20,123
2020-03-21,72
2020-03-22,62
2020-03-23,203
2020-03-24,182
2020-03-25,196
2020-03-26,242
2020-03-27,262
2020-03-28,140
2020-03-29,103
2020-03-30,415
2020-03-31,298
2020-04-01,306
2020-04-02,311
2020-04-03,227
2020-04-04,152
2020-04-05,121
2020-04-06,396
2020-04-07,249
2020-04-08,248
2020-04-09,237
2020-04-10,175
2020-04-11,151
2020-04-12,120
2020-04-13,321
2020-04-14,294
2020-04-15,290
2020-04-16,249
2020-04-17,266
2020-04-18,177
2020-04-19,161
2020-04-20,332
2020-04-21,221
2020-04-22,426
2020-04-23,387
2020-04-24,339
2020-04-25,234
2020-04-26,171
2020-04-27,531
2020-04-28,297
2020-04-29,451
2020-04-30,389
2020-05-01,307
2020-05-02,218
2020-05-03,174
2020-05-04,485
2020-05-05,415
2020-05-06,388
2020-05-07,340
2020-05-08,291
2020-05-09,209
2020-05-10,182
2020-05-11,448
2020-05-12,375
2020-05-13,327
2020-05-14,374
2020-05-15,309
2020-05-16,168
2020-05-17,150
2020-05-18,420
2020-05-19,383
2020-05-20,342
2020-05-21,277
2020-05-22,336
2020-05-23,182
2020-05-24,147
2020-05-25,251
2020-05-26,281
2020-05-27,283
2020-05-28,222
2020-05-29,186
2020-05-30,138
2020-05-31,89
2020-06-01,204
2020-06-02,148
2020-06-03,143
2020-06-04,73
2020-06-05,99
2020-06-06,37
2020-06-07,22
