"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,53
2020-03-19,53
2020-03-20,107
2020-03-21,60
2020-03-22,57
2020-03-23,167
2020-03-24,157
2020-03-25,158
2020-03-26,193
2020-03-27,217
2020-03-28,125
2020-03-29,81
2020-03-30,342
2020-03-31,250
2020-04-01,257
2020-04-02,235
2020-04-03,164
2020-04-04,103
2020-04-05,89
2020-04-06,308
2020-04-07,182
2020-04-08,157
2020-04-09,157
2020-04-10,110
2020-04-11,105
2020-04-12,91
2020-04-13,202
2020-04-14,169
2020-04-15,135
2020-04-16,101
2020-04-17,109
2020-04-18,56
2020-04-19,33
2020-04-20,97
2020-04-21,44
2020-04-22,114
2020-04-23,70
2020-04-24,53
