"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-02-19,NA
2,2,2,2020-02-20,NA
4,4,4,2020-02-21,NA
6,6,6,2020-02-22,NA
6,6,6,2020-02-23,NA
6,6,6,2020-02-24,NA
6,6,6,2020-02-25,NA
9,9,9,2020-02-26,NA
9,9,9,2020-02-27,NA
7,7,7,2020-02-28,NA
9,9,9,2020-02-29,NA
7,7,7,2020-03-01,NA
10,10,10,2020-03-02,NA
12,12,12,2020-03-03,NA
0,0,0,2020-03-04,NA
0,0,0,2020-03-05,NA
0,0,0,2020-03-06,NA
0,0,0,2020-03-07,NA
0,0,0,2020-03-08,NA
0,0,0,2020-03-09,NA
0,0,0,2020-03-10,NA
0,0,0,2020-03-11,NA
0,0,0,2020-03-12,NA
0,0,0,2020-03-13,NA
0,0,0,2020-03-14,NA
0,0,0,2020-03-15,NA
0,0,0,2020-03-16,2
0,0,0,2020-03-17,2
0,0,0,2020-03-18,4
0,0,0,2020-03-19,6
0,0,0,2020-03-20,6
0,0,0,2020-03-21,6
0,0,0,2020-03-22,6
0,0,0,2020-03-23,9
0,0,0,2020-03-24,9
0,0,0,2020-03-25,7
0,0,0,2020-03-26,9
0,0,0,2020-03-27,7
0,0,0,2020-03-28,10
0,0,0,2020-03-29,12
