"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,3
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,18
2020-03-18,58
2020-03-19,61
2020-03-20,123
2020-03-21,72
2020-03-22,63
2020-03-23,202
2020-03-24,183
2020-03-25,193
2020-03-26,243
2020-03-27,261
2020-03-28,141
2020-03-29,102
2020-03-30,414
2020-03-31,302
2020-04-01,309
2020-04-02,308
2020-04-03,229
2020-04-04,150
2020-04-05,118
2020-04-06,401
2020-04-07,251
2020-04-08,252
2020-04-09,237
2020-04-10,175
2020-04-11,154
2020-04-12,120
2020-04-13,323
2020-04-14,294
2020-04-15,295
2020-04-16,257
2020-04-17,266
2020-04-18,176
2020-04-19,162
2020-04-20,328
2020-04-21,223
2020-04-22,428
2020-04-23,389
2020-04-24,346
2020-04-25,238
2020-04-26,175
2020-04-27,539
2020-04-28,309
2020-04-29,462
2020-04-30,399
2020-05-01,315
2020-05-02,227
2020-05-03,182
2020-05-04,496
2020-05-05,427
2020-05-06,404
2020-05-07,356
2020-05-08,322
2020-05-09,222
2020-05-10,199
2020-05-11,489
2020-05-12,404
2020-05-13,358
2020-05-14,408
2020-05-15,348
2020-05-16,189
2020-05-17,180
2020-05-18,469
2020-05-19,427
2020-05-20,381
2020-05-21,310
2020-05-22,386
2020-05-23,211
2020-05-24,166
2020-05-25,316
2020-05-26,346
2020-05-27,336
2020-05-28,301
2020-05-29,248
2020-05-30,204
2020-05-31,138
2020-06-01,343
2020-06-02,274
2020-06-03,248
2020-06-04,187
2020-06-05,241
2020-06-06,118
2020-06-07,127
2020-06-08,241
2020-06-09,213
2020-06-10,217
2020-06-11,143
2020-06-12,160
2020-06-13,71
2020-06-14,36
2020-06-15,169
2020-06-16,92
