"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,7
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,5
2020-01-31,3
2020-02-01,3
2020-02-02,3
2020-02-03,6
2020-02-04,3
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,13
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,7
2020-02-16,5
2020-02-17,10
2020-02-18,4
2020-02-19,7
2020-02-20,15
2020-02-21,8
2020-02-22,11
2020-02-23,9
2020-02-24,9
2020-02-25,17
2020-02-26,6
2020-02-27,8
2020-02-28,17
2020-02-29,11
2020-03-01,33
2020-03-02,21
2020-03-03,37
2020-03-04,34
2020-03-05,30
2020-03-06,44
2020-03-07,42
2020-03-08,57
2020-03-09,87
2020-03-10,116
2020-03-11,124
2020-03-12,156
2020-03-13,180
2020-03-14,222
2020-03-15,290
2020-03-16,381
2020-03-17,342
2020-03-18,371
2020-03-19,382
2020-03-20,573
2020-03-21,446
2020-03-22,440
2020-03-23,552
2020-03-24,501
2020-03-25,475
2020-03-26,482
2020-03-27,414
2020-03-28,423
2020-03-29,413
2020-03-30,435
2020-03-31,407
2020-04-01,522
2020-04-02,418
2020-04-03,397
2020-04-04,367
2020-04-05,373
2020-04-06,424
2020-04-07,384
2020-04-08,405
2020-04-09,395
2020-04-10,483
2020-04-11,333
2020-04-12,346
2020-04-13,388
2020-04-14,339
2020-04-15,372
2020-04-16,329
2020-04-17,294
2020-04-18,290
2020-04-19,201
2020-04-20,240
2020-04-21,139
2020-04-22,125
2020-04-23,63
2020-04-24,14
