"dt_notific","n.notific"
2020-03-12,1
2020-03-15,2
2020-03-16,6
2020-03-17,6
2020-03-18,25
2020-03-19,26
2020-03-20,40
2020-03-21,19
2020-03-22,11
2020-03-23,56
2020-03-24,45
2020-03-25,38
2020-03-26,55
2020-03-27,50
2020-03-28,21
2020-03-29,19
2020-03-30,65
2020-03-31,56
2020-04-01,55
2020-04-02,51
2020-04-03,29
2020-04-04,19
2020-04-05,25
2020-04-06,67
2020-04-07,37
2020-04-08,38
2020-04-09,30
2020-04-10,26
2020-04-11,21
2020-04-12,19
2020-04-13,29
2020-04-14,33
2020-04-15,24
2020-04-16,24
2020-04-17,22
2020-04-18,6
2020-04-19,7
2020-04-20,10
2020-04-21,3
2020-04-22,12
2020-04-23,7
2020-04-24,6
