"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,6
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,3
2020-02-03,4
2020-02-04,6
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,4
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,9
2020-02-19,7
2020-02-20,16
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,8
2020-02-25,16
2020-02-26,10
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,41
2020-03-02,32
2020-03-03,45
2020-03-04,39
2020-03-05,33
2020-03-06,52
2020-03-07,46
2020-03-08,63
2020-03-09,98
2020-03-10,125
2020-03-11,133
2020-03-12,174
2020-03-13,190
2020-03-14,238
2020-03-15,306
2020-03-16,390
2020-03-17,363
2020-03-18,393
2020-03-19,388
2020-03-20,588
2020-03-21,448
2020-03-22,443
2020-03-23,560
2020-03-24,509
2020-03-25,489
2020-03-26,494
2020-03-27,442
2020-03-28,440
2020-03-29,419
2020-03-30,453
2020-03-31,408
2020-04-01,581
2020-04-02,449
2020-04-03,436
2020-04-04,422
2020-04-05,418
2020-04-06,467
2020-04-07,432
2020-04-08,465
2020-04-09,456
2020-04-10,590
2020-04-11,417
2020-04-12,479
2020-04-13,493
2020-04-14,494
2020-04-15,606
2020-04-16,495
2020-04-17,553
2020-04-18,595
2020-04-19,521
2020-04-20,818
2020-04-21,544
2020-04-22,597
2020-04-23,616
2020-04-24,658
2020-04-25,689
2020-04-26,550
2020-04-27,648
2020-04-28,572
2020-04-29,513
2020-04-30,646
2020-05-01,938
2020-05-02,589
2020-05-03,621
2020-05-04,678
2020-05-05,701
2020-05-06,594
2020-05-07,649
2020-05-08,616
2020-05-09,596
2020-05-10,888
2020-05-11,695
2020-05-12,653
2020-05-13,614
2020-05-14,618
2020-05-15,724
2020-05-16,623
2020-05-17,600
2020-05-18,692
2020-05-19,534
2020-05-20,763
2020-05-21,564
2020-05-22,529
2020-05-23,489
2020-05-24,479
2020-05-25,651
2020-05-26,549
2020-05-27,508
2020-05-28,522
2020-05-29,463
2020-05-30,491
2020-05-31,502
2020-06-01,827
2020-06-02,527
2020-06-03,479
2020-06-04,527
2020-06-05,530
2020-06-06,507
2020-06-07,442
2020-06-08,528
2020-06-09,447
2020-06-10,581
2020-06-11,411
2020-06-12,448
2020-06-13,368
2020-06-14,385
2020-06-15,452
2020-06-16,381
2020-06-17,363
2020-06-18,358
2020-06-19,353
2020-06-20,440
2020-06-21,295
2020-06-22,307
2020-06-23,270
2020-06-24,224
2020-06-25,227
2020-06-26,179
2020-06-27,131
2020-06-28,113
2020-06-29,77
2020-06-30,43
2020-07-01,5
