"estimate","lower","upper","onset_date","n.reported"
25,25,25,2020-03-22,25
34,34,34,2020-03-23,34
39,39,39,2020-03-24,39
33,33,33,2020-03-25,33
49,49,49,2020-03-26,49
51,51,51,2020-03-27,51
61,61,64,2020-03-28,61
66,66,69,2020-03-29,66
61,61,64,2020-03-30,61
74,74,79,2020-03-31,74
78,76,85,2020-04-01,76
85,82,93,2020-04-02,82
84,79,94,2020-04-03,78
104,97,115,2020-04-04,95
99,90,110,2020-04-05,87
111,101,124,2020-04-06,96
127,116,141,2020-04-07,109
95,85,108,2020-04-08,78
72,62,84,2020-04-09,55
95,84,108,2020-04-10,74
97,85,111,2020-04-11,73
104,91,120,2020-04-12,76
124,110,142,2020-04-13,91
93,80,110,2020-04-14,60
116,101,134,2020-04-15,78
112,96,131,2020-04-16,70
128,111,149,2020-04-17,80
125,107,146,2020-04-18,73
126,107,148,2020-04-19,69
139,119,163,2020-04-20,75
129,109,154,2020-04-21,61
152,128,181,2020-04-22,71
179,152,212,2020-04-23,84
156,129,187,2020-04-24,61
150,122,182,2020-04-25,51
180,150,217,2020-04-26,64
190,156,230,2020-04-27,60
208,172,253,2020-04-28,63
198,159,245,2020-04-29,48
176,132,230,2020-04-30,22
