"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-05,NA
0,0,0,2020-03-06,NA
0,0,0,2020-03-07,1
1,1,1,2020-03-08,NA
0,0,0,2020-03-09,NA
3,3,3,2020-03-10,1
3,3,3,2020-03-11,NA
2,2,2,2020-03-12,3
3,3,3,2020-03-13,3
11,11,11,2020-03-14,2
4,4,4,2020-03-15,3
8,8,8,2020-03-16,11
11,11,11,2020-03-17,4
18,18,18,2020-03-18,8
21,21,22,2020-03-19,11
24,24,26,2020-03-20,18
31,31,33,2020-03-21,21
32,32,35,2020-03-22,24
30,29,33,2020-03-23,31
42,41,46,2020-03-24,32
48,46,52,2020-03-25,29
53,51,58,2020-03-26,41
56,53,62,2020-03-27,46
46,43,52,2020-03-28,51
68,63,75,2020-03-29,53
69,63,76,2020-03-30,42
68,62,76,2020-03-31,62
63,57,71,2020-04-01,61
74,67,83,2020-04-02,59
72,64,82,2020-04-03,53
82,73,93,2020-04-04,61
83,74,95,2020-04-05,58
61,52,72,2020-04-06,65
43,36,53,2020-04-07,64
47,39,58,2020-04-08,45
59,50,72,2020-04-09,30
65,54,79,2020-04-10,32
55,45,69,2020-04-11,39
5,1,13,2020-04-12,41
4,0,12,2020-04-13,35
