"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-12,2
2020-03-13,3
2020-03-14,1
2020-03-15,6
2020-03-16,6
2020-03-17,11
2020-03-18,28
2020-03-19,35
2020-03-20,69
2020-03-21,40
2020-03-22,42
2020-03-23,114
2020-03-24,100
2020-03-25,111
2020-03-26,127
2020-03-27,161
2020-03-28,77
2020-03-29,55
2020-03-30,211
2020-03-31,169
2020-04-01,158
2020-04-02,166
2020-04-03,130
2020-04-04,84
2020-04-05,60
2020-04-06,219
2020-04-07,124
2020-04-08,129
2020-04-09,134
2020-04-10,93
2020-04-11,75
2020-04-12,68
2020-04-13,148
2020-04-14,148
2020-04-15,137
2020-04-16,135
2020-04-17,139
2020-04-18,92
2020-04-19,84
2020-04-20,187
2020-04-21,120
2020-04-22,222
2020-04-23,197
2020-04-24,173
2020-04-25,125
2020-04-26,81
2020-04-27,275
2020-04-28,158
2020-04-29,221
2020-04-30,186
2020-05-01,167
2020-05-02,111
2020-05-03,94
2020-05-04,252
2020-05-05,221
2020-05-06,207
2020-05-07,193
2020-05-08,151
2020-05-09,113
2020-05-10,97
2020-05-11,254
2020-05-12,189
2020-05-13,159
2020-05-14,199
2020-05-15,175
2020-05-16,89
2020-05-17,79
2020-05-18,222
2020-05-19,196
2020-05-20,181
2020-05-21,141
2020-05-22,174
2020-05-23,105
2020-05-24,75
2020-05-25,136
2020-05-26,156
2020-05-27,164
2020-05-28,126
2020-05-29,98
2020-05-30,77
2020-05-31,43
2020-06-01,109
2020-06-02,81
2020-06-03,78
2020-06-04,31
2020-06-05,30
