"dt_sin_pri","n.casos"
2020-01-02,1
2020-02-01,1
2020-02-15,1
2020-02-20,3
2020-02-22,2
2020-02-25,1
2020-02-27,2
2020-02-28,2
2020-02-29,1
2020-03-01,6
2020-03-02,3
2020-03-03,6
2020-03-04,4
2020-03-05,6
2020-03-06,14
2020-03-07,14
2020-03-08,19
2020-03-09,29
2020-03-10,35
2020-03-11,42
2020-03-12,52
2020-03-13,61
2020-03-14,96
2020-03-15,95
2020-03-16,129
2020-03-17,102
2020-03-18,109
2020-03-19,106
2020-03-20,146
2020-03-21,137
2020-03-22,136
2020-03-23,177
2020-03-24,156
2020-03-25,143
2020-03-26,141
2020-03-27,110
2020-03-28,117
2020-03-29,102
2020-03-30,95
2020-03-31,100
2020-04-01,84
2020-04-02,70
2020-04-03,56
2020-04-04,47
2020-04-05,54
2020-04-06,51
2020-04-07,32
2020-04-08,33
2020-04-09,21
2020-04-10,12
2020-04-11,8
2020-04-12,4
2020-04-13,3
