"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,18
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,36
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,64
2020-03-18,133
2020-03-19,200
2020-03-20,387
2020-03-21,212
2020-03-22,143
2020-03-23,530
2020-03-24,435
2020-03-25,452
2020-03-26,526
2020-03-27,565
2020-03-28,264
2020-03-29,219
2020-03-30,760
2020-03-31,558
2020-04-01,593
2020-04-02,536
2020-04-03,457
2020-04-04,288
2020-04-05,211
2020-04-06,724
2020-04-07,485
2020-04-08,473
2020-04-09,466
2020-04-10,309
2020-04-11,267
2020-04-12,231
2020-04-13,614
2020-04-14,541
2020-04-15,550
2020-04-16,457
2020-04-17,474
2020-04-18,319
2020-04-19,263
2020-04-20,547
2020-04-21,359
2020-04-22,737
2020-04-23,682
2020-04-24,652
2020-04-25,403
2020-04-26,321
2020-04-27,911
2020-04-28,602
2020-04-29,820
2020-04-30,736
2020-05-01,528
2020-05-02,394
2020-05-03,334
2020-05-04,880
2020-05-05,735
2020-05-06,710
2020-05-07,623
2020-05-08,613
2020-05-09,384
2020-05-10,326
2020-05-11,862
2020-05-12,745
2020-05-13,657
2020-05-14,747
2020-05-15,650
2020-05-16,366
2020-05-17,359
2020-05-18,870
2020-05-19,835
2020-05-20,717
2020-05-21,649
2020-05-22,785
2020-05-23,405
2020-05-24,305
2020-05-25,720
2020-05-26,712
2020-05-27,781
2020-05-28,646
2020-05-29,580
2020-05-30,426
2020-05-31,297
2020-06-01,839
2020-06-02,677
2020-06-03,653
2020-06-04,566
2020-06-05,571
2020-06-06,343
2020-06-07,377
2020-06-08,735
2020-06-09,612
2020-06-10,680
2020-06-11,534
2020-06-12,568
2020-06-13,354
2020-06-14,246
2020-06-15,688
2020-06-16,609
2020-06-17,610
2020-06-18,535
2020-06-19,535
2020-06-20,261
2020-06-21,244
2020-06-22,672
2020-06-23,552
2020-06-24,451
2020-06-25,454
2020-06-26,445
2020-06-27,170
2020-06-28,149
2020-06-29,406
2020-06-30,70
