"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-02,1
2020-02-19,1
2020-02-20,2
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,10
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,43
2020-03-10,46
2020-03-11,62
2020-03-12,76
2020-03-13,83
2020-03-14,121
2020-03-15,141
2020-03-16,174
2020-03-17,156
2020-03-18,169
2020-03-19,172
2020-03-20,255
2020-03-21,217
2020-03-22,236
2020-03-23,300
2020-03-24,275
2020-03-25,273
2020-03-26,283
2020-03-27,222
2020-03-28,236
2020-03-29,239
2020-03-30,269
2020-03-31,221
2020-04-01,305
2020-04-02,234
2020-04-03,227
2020-04-04,229
2020-04-05,249
2020-04-06,267
2020-04-07,248
2020-04-08,272
2020-04-09,249
2020-04-10,355
2020-04-11,238
2020-04-12,293
2020-04-13,290
2020-04-14,301
2020-04-15,374
2020-04-16,305
2020-04-17,366
2020-04-18,413
2020-04-19,307
2020-04-20,490
2020-04-21,332
2020-04-22,376
2020-04-23,368
2020-04-24,398
2020-04-25,443
2020-04-26,334
2020-04-27,387
2020-04-28,340
2020-04-29,325
2020-04-30,408
2020-05-01,568
2020-05-02,375
2020-05-03,407
2020-05-04,451
2020-05-05,453
2020-05-06,376
2020-05-07,429
2020-05-08,406
2020-05-09,409
2020-05-10,587
2020-05-11,452
2020-05-12,425
2020-05-13,391
2020-05-14,400
2020-05-15,449
2020-05-16,419
2020-05-17,410
2020-05-18,455
2020-05-19,352
2020-05-20,472
2020-05-21,344
2020-05-22,321
2020-05-23,292
2020-05-24,287
2020-05-25,395
2020-05-26,310
2020-05-27,279
2020-05-28,318
2020-05-29,262
2020-05-30,274
2020-05-31,290
2020-06-01,438
2020-06-02,289
2020-06-03,244
2020-06-04,297
2020-06-05,311
2020-06-06,265
2020-06-07,253
2020-06-08,288
2020-06-09,236
2020-06-10,273
2020-06-11,245
2020-06-12,240
2020-06-13,194
2020-06-14,208
2020-06-15,225
2020-06-16,195
2020-06-17,207
2020-06-18,200
2020-06-19,183
2020-06-20,242
2020-06-21,162
2020-06-22,199
2020-06-23,172
2020-06-24,167
2020-06-25,199
2020-06-26,175
2020-06-27,139
2020-06-28,152
2020-06-29,138
2020-06-30,156
2020-07-01,206
2020-07-02,138
2020-07-03,142
2020-07-04,116
2020-07-05,106
2020-07-06,86
2020-07-07,69
2020-07-08,53
2020-07-09,39
2020-07-10,33
2020-07-11,24
2020-07-12,17
2020-07-13,15
2020-07-14,9
2020-07-15,2
