"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,36
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,64
2020-03-18,133
2020-03-19,200
2020-03-20,387
2020-03-21,213
2020-03-22,143
2020-03-23,533
2020-03-24,437
2020-03-25,456
2020-03-26,528
2020-03-27,571
2020-03-28,266
2020-03-29,220
2020-03-30,769
2020-03-31,563
2020-04-01,599
2020-04-02,548
2020-04-03,460
2020-04-04,292
2020-04-05,212
2020-04-06,729
2020-04-07,491
2020-04-08,480
2020-04-09,466
2020-04-10,311
2020-04-11,274
2020-04-12,231
2020-04-13,621
2020-04-14,545
2020-04-15,556
2020-04-16,465
2020-04-17,480
2020-04-18,324
2020-04-19,264
2020-04-20,553
2020-04-21,361
2020-04-22,742
2020-04-23,682
2020-04-24,658
2020-04-25,405
2020-04-26,324
2020-04-27,921
2020-04-28,607
2020-04-29,831
2020-04-30,742
2020-05-01,530
2020-05-02,400
2020-05-03,340
2020-05-04,886
2020-05-05,740
2020-05-06,717
2020-05-07,630
2020-05-08,615
2020-05-09,387
2020-05-10,331
2020-05-11,869
2020-05-12,759
2020-05-13,660
2020-05-14,755
2020-05-15,656
2020-05-16,369
2020-05-17,366
2020-05-18,881
2020-05-19,849
2020-05-20,731
2020-05-21,648
2020-05-22,796
2020-05-23,408
2020-05-24,308
2020-05-25,727
2020-05-26,724
2020-05-27,790
2020-05-28,651
2020-05-29,586
2020-05-30,424
2020-05-31,300
2020-06-01,845
2020-06-02,697
2020-06-03,669
2020-06-04,578
2020-06-05,581
2020-06-06,348
2020-06-07,376
2020-06-08,742
2020-06-09,632
2020-06-10,688
2020-06-11,537
2020-06-12,569
2020-06-13,354
2020-06-14,240
2020-06-15,703
2020-06-16,615
2020-06-17,627
2020-06-18,523
2020-06-19,516
2020-06-20,249
2020-06-21,229
2020-06-22,628
2020-06-23,461
2020-06-24,303
