"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,14
2020-03-12,20
2020-03-13,33
2020-03-14,10
2020-03-15,18
2020-03-16,58
2020-03-17,63
2020-03-18,132
2020-03-19,197
2020-03-20,382
2020-03-21,216
2020-03-22,143
2020-03-23,531
2020-03-24,440
2020-03-25,457
2020-03-26,530
2020-03-27,567
2020-03-28,270
2020-03-29,217
2020-03-30,773
2020-03-31,564
2020-04-01,598
2020-04-02,552
2020-04-03,465
2020-04-04,290
2020-04-05,212
2020-04-06,732
2020-04-07,488
2020-04-08,482
2020-04-09,463
2020-04-10,313
2020-04-11,275
2020-04-12,234
2020-04-13,615
2020-04-14,540
2020-04-15,548
2020-04-16,459
2020-04-17,469
2020-04-18,321
2020-04-19,263
2020-04-20,552
2020-04-21,364
2020-04-22,748
2020-04-23,684
2020-04-24,651
2020-04-25,409
2020-04-26,326
2020-04-27,930
2020-04-28,602
2020-04-29,848
2020-04-30,737
2020-05-01,537
2020-05-02,397
2020-05-03,345
2020-05-04,881
2020-05-05,746
2020-05-06,709
2020-05-07,623
2020-05-08,605
2020-05-09,382
2020-05-10,333
2020-05-11,865
2020-05-12,785
2020-05-13,669
2020-05-14,735
2020-05-15,646
2020-05-16,372
2020-05-17,331
2020-05-18,861
2020-05-19,840
2020-05-20,692
2020-05-21,628
2020-05-22,719
2020-05-23,354
2020-05-24,289
2020-05-25,650
2020-05-26,650
2020-05-27,649
2020-05-28,405
