"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,7
2020-03-03,9
2020-03-04,11
2020-03-05,10
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,37
2020-03-10,42
2020-03-11,54
2020-03-12,59
2020-03-13,75
2020-03-14,112
2020-03-15,124
2020-03-16,163
2020-03-17,141
2020-03-18,147
2020-03-19,159
2020-03-20,218
2020-03-21,201
2020-03-22,207
2020-03-23,267
2020-03-24,244
2020-03-25,245
2020-03-26,239
2020-03-27,189
2020-03-28,209
2020-03-29,201
2020-03-30,223
2020-03-31,199
2020-04-01,252
2020-04-02,200
2020-04-03,182
2020-04-04,189
2020-04-05,191
2020-04-06,210
2020-04-07,180
2020-04-08,199
2020-04-09,185
2020-04-10,248
2020-04-11,157
2020-04-12,213
2020-04-13,192
2020-04-14,183
2020-04-15,231
2020-04-16,193
2020-04-17,219
2020-04-18,227
2020-04-19,160
2020-04-20,232
2020-04-21,140
2020-04-22,156
2020-04-23,142
2020-04-24,126
2020-04-25,110
2020-04-26,87
2020-04-27,90
2020-04-28,52
2020-04-29,44
2020-04-30,33
2020-05-01,25
2020-05-02,14
2020-05-03,11
2020-05-04,3
2020-05-05,1
