"dt_evoluca","n.casos"
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,6
2020-03-20,9
2020-03-21,8
2020-03-22,10
2020-03-23,16
2020-03-24,16
2020-03-25,13
2020-03-26,15
2020-03-27,17
2020-03-28,26
2020-03-29,24
2020-03-30,21
2020-03-31,33
2020-04-01,30
2020-04-02,36
2020-04-03,31
2020-04-04,40
2020-04-05,36
2020-04-06,34
2020-04-07,38
2020-04-08,27
2020-04-09,24
2020-04-10,29
2020-04-11,25
2020-04-12,23
2020-04-13,31
2020-04-14,17
2020-04-15,28
2020-04-16,15
2020-04-17,10
2020-04-18,5
