"estimate","lower","upper","onset_date","n.reported"
105,105,105,2020-05-21,105
105,105,105,2020-05-22,105
93,93,93,2020-05-23,93
102,102,102,2020-05-24,102
89,89,89,2020-05-25,89
90,90,90,2020-05-26,90
99,99,99,2020-05-27,99
99,99,99,2020-05-28,99
110,110,110,2020-05-29,110
88,88,89,2020-05-30,88
86,86,89,2020-05-31,86
98,98,101,2020-06-01,98
108,108,111,2020-06-02,108
87,87,91,2020-06-03,87
81,80,85,2020-06-04,80
78,76,81,2020-06-05,76
76,74,80,2020-06-06,74
82,79,86,2020-06-07,79
92,88,96,2020-06-08,88
96,93,101,2020-06-09,92
91,87,97,2020-06-10,86
101,97,107,2020-06-11,95
70,65,76,2020-06-12,62
87,82,94,2020-06-13,78
81,75,89,2020-06-14,70
89,83,97,2020-06-15,77
75,68,83,2020-06-16,62
95,88,104,2020-06-17,81
80,73,89,2020-06-18,65
74,66,83,2020-06-19,58
70,62,79,2020-06-20,53
78,70,88,2020-06-21,59
74,66,84,2020-06-22,54
80,71,91,2020-06-23,58
72,62,83,2020-06-24,47
71,60,83,2020-06-25,43
75,64,88,2020-06-26,43
74,61,89,2020-06-27,36
69,55,85,2020-06-28,23
74,57,94,2020-06-29,16
