"dt_notific","n.notific"
2020-01-02,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,5
2020-03-15,3
2020-03-16,11
2020-03-17,12
2020-03-18,45
2020-03-19,41
2020-03-20,72
2020-03-21,52
2020-03-22,24
2020-03-23,105
2020-03-24,81
2020-03-25,72
2020-03-26,97
2020-03-27,106
2020-03-28,36
2020-03-29,44
2020-03-30,118
2020-03-31,98
2020-04-01,98
2020-04-02,87
2020-04-03,70
2020-04-04,48
2020-04-05,45
2020-04-06,110
2020-04-07,83
2020-04-08,69
2020-04-09,58
2020-04-10,48
2020-04-11,32
2020-04-12,29
2020-04-13,75
2020-04-14,57
2020-04-15,50
2020-04-16,51
2020-04-17,35
2020-04-18,18
2020-04-19,16
2020-04-20,31
2020-04-21,11
2020-04-22,42
2020-04-23,27
2020-04-24,17
2020-04-25,5
2020-04-26,3
2020-04-27,17
