"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,53
2020-03-19,53
2020-03-20,107
2020-03-21,60
2020-03-22,57
2020-03-23,168
2020-03-24,157
2020-03-25,159
2020-03-26,191
2020-03-27,217
2020-03-28,125
2020-03-29,81
2020-03-30,344
2020-03-31,251
2020-04-01,258
2020-04-02,235
2020-04-03,166
2020-04-04,102
2020-04-05,90
2020-04-06,311
2020-04-07,183
2020-04-08,158
2020-04-09,158
2020-04-10,112
2020-04-11,106
2020-04-12,91
2020-04-13,200
2020-04-14,169
2020-04-15,137
2020-04-16,107
2020-04-17,112
2020-04-18,56
2020-04-19,34
2020-04-20,101
2020-04-21,48
2020-04-22,117
2020-04-23,78
2020-04-24,61
2020-04-25,14
2020-04-26,2
