"estimate","lower","upper","onset_date","n.reported"
18,18,18,2020-03-24,18
16,16,16,2020-03-25,16
18,18,18,2020-03-26,18
24,24,24,2020-03-27,24
34,34,34,2020-03-28,34
29,29,29,2020-03-29,29
32,32,32,2020-03-30,32
41,41,41,2020-03-31,41
42,42,42,2020-04-01,42
46,46,46,2020-04-02,46
41,41,44,2020-04-03,41
58,57,62,2020-04-04,57
51,49,56,2020-04-05,49
58,55,63,2020-04-06,55
65,61,71,2020-04-07,61
50,46,56,2020-04-08,46
35,32,42,2020-04-09,31
63,58,70,2020-04-10,57
51,46,58,2020-04-11,44
53,47,60,2020-04-12,44
66,60,75,2020-04-13,56
51,44,59,2020-04-14,40
63,56,73,2020-04-15,51
54,46,63,2020-04-16,40
69,60,79,2020-04-17,53
59,51,70,2020-04-18,43
52,43.9750000000002,63,2020-04-19,35
68,58,80,2020-04-20,47
62,51,75,2020-04-21,38
88,75,103,2020-04-22,56
97,83,115,2020-04-23,61
73,60,90,2020-04-24,39
67,53,83,2020-04-25,32
88,72,106,2020-04-26,46
80,64,100,2020-04-27,36
88.5,71,110,2020-04-28,40
82,65,103,2020-04-29,35
57,42,77,2020-04-30,16
59,42,80,2020-05-01,17
51,32,76,2020-05-02,6
