"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,7
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,34
2020-03-14,10
2020-03-15,18
2020-03-16,62
2020-03-17,64
2020-03-18,132
2020-03-19,197
2020-03-20,385
2020-03-21,215
2020-03-22,144
2020-03-23,530
2020-03-24,440
2020-03-25,458
2020-03-26,528
2020-03-27,567
2020-03-28,269
2020-03-29,217
2020-03-30,771
2020-03-31,567
2020-04-01,600
2020-04-02,551
2020-04-03,462
2020-04-04,291
2020-04-05,212
2020-04-06,731
2020-04-07,487
2020-04-08,481
2020-04-09,463
2020-04-10,310
2020-04-11,276
2020-04-12,234
2020-04-13,616
2020-04-14,542
2020-04-15,548
2020-04-16,458
2020-04-17,471
2020-04-18,323
2020-04-19,262
2020-04-20,552
2020-04-21,364
2020-04-22,745
2020-04-23,684
2020-04-24,651
2020-04-25,407
2020-04-26,325
2020-04-27,928
2020-04-28,604
2020-04-29,841
2020-04-30,735
2020-05-01,535
2020-05-02,397
2020-05-03,345
2020-05-04,880
2020-05-05,747
2020-05-06,709
2020-05-07,626
2020-05-08,606
2020-05-09,387
2020-05-10,330
2020-05-11,871
2020-05-12,781
2020-05-13,668
2020-05-14,742
2020-05-15,647
2020-05-16,376
2020-05-17,355
2020-05-18,874
2020-05-19,849
2020-05-20,720
2020-05-21,644
2020-05-22,773
2020-05-23,389
2020-05-24,310
2020-05-25,701
2020-05-26,690
2020-05-27,721
2020-05-28,585
2020-05-29,496
2020-05-30,341
2020-05-31,205
2020-06-01,515
