"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-25,NA
0,0,0,2020-02-26,NA
0,0,0,2020-02-27,NA
0,0,0,2020-02-28,NA
0,0,0,2020-02-29,NA
3,3,3,2020-03-01,NA
3,3,3,2020-03-02,NA
1,1,1,2020-03-03,NA
4,4,4,2020-03-04,NA
8,8,8,2020-03-05,NA
3,3,3,2020-03-06,NA
8,8,8,2020-03-07,1
11,11,11,2020-03-08,NA
16,16,16,2020-03-09,NA
21,21,21,2020-03-10,NA
21,21,22,2020-03-11,NA
27,27,28,2020-03-12,3
27,27,28,2020-03-13,3
29,29,30,2020-03-14,1
35,35,37,2020-03-15,4
40,40,42,2020-03-16,8
47,47,49,2020-03-17,3
49,49,52,2020-03-18,8
35,35,37,2020-03-19,11
49,49,52,2020-03-20,16
48,47,50,2020-03-21,21
43,42,45,2020-03-22,21
26,26,29,2020-03-23,27
8,8,10,2020-03-24,27
0,0,1,2020-03-25,29
0,0,1,2020-03-26,35
0,0,1,2020-03-27,40
0,0,0,2020-03-28,47
0,0,0,2020-03-29,49
0,0,0,2020-03-30,35
0,0,0,2020-03-31,49
0,0,0,2020-04-01,47
0,0,1,2020-04-02,42
0,0,1,2020-04-03,26
0,0,1,2020-04-04,8
