"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-03-19,11
21,21,21,2020-03-20,21
25,25,25,2020-03-21,25
25,25,25,2020-03-22,25
34,34,34,2020-03-23,34
38,38,38,2020-03-24,38
32,32,34,2020-03-25,32
42,42,46,2020-03-26,42
51,51,56,2020-03-27,51
59,59,66,2020-03-28,59
61,60,69,2020-03-29,60
58,56,66,2020-03-30,56
73,69,82,2020-03-31,69
75,70,86,2020-04-01,70
81,74,93,2020-04-02,73
86,78,99,2020-04-03,75
109,99,124,2020-04-04,94
101,91,117,2020-04-05,85
106,95,122.025,2020-04-06,88
112,100,129,2020-04-07,92
91,80,107,2020-04-08,72
65,55,78,2020-04-09,47
83,72,98,2020-04-10,62
90,77,107,2020-04-11,64
96,82,114,2020-04-12,66
119,103,139,2020-04-13,83
88,73,106,2020-04-14,54
107,91,127,2020-04-15,67
103,86,124,2020-04-16,59
119,100,143,2020-04-17,69
108,89,132,2020-04-18,56
117,96,142,2020-04-19,58
125,103,153,2020-04-20,60
121,99,150,2020-04-21,52
124,100,153,2020-04-22,49
150,124,183,2020-04-23,65
104,81,132,2020-04-24,32
99,76,128.025,2020-04-25,27
119,92,153,2020-04-26,33
126,93,172,2020-04-27,24
