"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-09,NA
3,3,3,2020-03-10,NA
2,2,2,2020-03-11,NA
4,4,4,2020-03-12,NA
6,6,6,2020-03-13,NA
9,9,9,2020-03-14,NA
8,8,8,2020-03-15,1
10,10,10,2020-03-16,3
16,16,16,2020-03-17,2
16,16,17,2020-03-18,4
13,13,14,2020-03-19,6
15,15,16,2020-03-20,9
17,17,18,2020-03-21,8
26,26,27,2020-03-22,10
24,24,25,2020-03-23,16
20,20,22,2020-03-24,16
32,32,34,2020-03-25,13
28,28,30,2020-03-26,15
36,36,39,2020-03-27,17
29,29,32,2020-03-28,26
40,40,44,2020-03-29,24
34,34,37,2020-03-30,20
34,33,37,2020-03-31,32
39,37,43,2020-04-01,28
28,27,32,2020-04-02,36
25,23,29,2020-04-03,29
32,29,36,2020-04-04,40
28,25,33,2020-04-05,34
27,23,32,2020-04-06,33
34,30,40,2020-04-07,37
21,18,27,2020-04-08,27
33,28,39,2020-04-09,23
18,14,23,2020-04-10,29
10,8,14,2020-04-11,25
1,0,4,2020-04-12,23
0,0,3,2020-04-13,29
0,0,2,2020-04-14,17
0,0,2,2020-04-15,27
0,0,3,2020-04-16,14
0,0,3,2020-04-17,8
