"dt_sin_pri","n.casos"
2020-01-08,1
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-20,4
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,12
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,23
2020-03-09,42
2020-03-10,44
2020-03-11,58
2020-03-12,66
2020-03-13,79
2020-03-14,118
2020-03-15,131
2020-03-16,165
2020-03-17,149
2020-03-18,157
2020-03-19,167
2020-03-20,243
2020-03-21,212
2020-03-22,225
2020-03-23,282
2020-03-24,260
2020-03-25,256
2020-03-26,267
2020-03-27,209
2020-03-28,225
2020-03-29,224
2020-03-30,241
2020-03-31,208
2020-04-01,281
2020-04-02,213
2020-04-03,211
2020-04-04,214
2020-04-05,225
2020-04-06,242
2020-04-07,223
2020-04-08,235
2020-04-09,227
2020-04-10,314
2020-04-11,216
2020-04-12,257
2020-04-13,245
2020-04-14,260
2020-04-15,317
2020-04-16,261
2020-04-17,313
2020-04-18,336
2020-04-19,251
2020-04-20,390
2020-04-21,268
2020-04-22,310
2020-04-23,288
2020-04-24,303
2020-04-25,328
2020-04-26,253
2020-04-27,294
2020-04-28,271
2020-04-29,241
2020-04-30,292
2020-05-01,368
2020-05-02,259
2020-05-03,270
2020-05-04,288
2020-05-05,257
2020-05-06,211
2020-05-07,256
2020-05-08,203
2020-05-09,230
2020-05-10,261
2020-05-11,206
2020-05-12,183
2020-05-13,142
2020-05-14,138
2020-05-15,101
2020-05-16,96
2020-05-17,91
2020-05-18,75
2020-05-19,50
2020-05-20,50
2020-05-21,29
2020-05-22,20
2020-05-23,12
2020-05-24,2
2020-05-25,3
