"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-06,NA
3,3,3,2020-03-07,NA
1,1,1,2020-03-08,NA
4,4,4,2020-03-09,NA
6,6,6,2020-03-10,NA
9,9,9,2020-03-11,NA
8,8,8,2020-03-12,NA
10,10,10,2020-03-13,NA
16,16,16,2020-03-14,NA
16,16,16,2020-03-15,1
13,13,13,2020-03-16,3
15,15,15,2020-03-17,1
16,16,16,2020-03-18,4
24,24,24,2020-03-19,6
24,24,24,2020-03-20,9
19,19,20,2020-03-21,8
26,26,27,2020-03-22,10
24,24,25,2020-03-23,16
33,33,34,2020-03-24,16
22,22,24,2020-03-25,13
34,34,37,2020-03-26,15
30,30,32,2020-03-27,16
26,26,29,2020-03-28,24
31,30,33,2020-03-29,24
24,23,26,2020-03-30,19
19,18,21,2020-03-31,26
25,24,28,2020-04-01,24
23,22,26,2020-04-02,33
19,18,22,2020-04-03,22
28,26,31,2020-04-04,34
10,9,12,2020-04-05,30
0,0,2,2020-04-06,26
0,0,1,2020-04-07,30
0,0,1,2020-04-08,23
0,0,1,2020-04-09,18
0,0,1,2020-04-10,24
0,0,1,2020-04-11,22
0,0,1,2020-04-12,18
0,0,1,2020-04-13,26
0,0,2,2020-04-14,9
