"dt_sin_pri","n.casos"
2020-01-01,4
2020-01-02,3
2020-01-03,4
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,2
2020-01-08,3
2020-01-10,2
2020-01-11,2
2020-01-12,2
2020-01-13,1
2020-01-15,2
2020-01-17,4
2020-01-18,1
2020-01-19,1
2020-01-22,1
2020-01-23,1
2020-01-24,2
2020-01-25,5
2020-01-26,4
2020-01-27,2
2020-01-28,3
2020-01-29,1
2020-01-30,3
2020-01-31,1
2020-02-01,2
2020-02-02,3
2020-02-03,2
2020-02-04,4
2020-02-06,3
2020-02-07,2
2020-02-08,2
2020-02-09,3
2020-02-10,8
2020-02-11,1
2020-02-12,3
2020-02-13,3
2020-02-14,3
2020-02-15,5
2020-02-16,6
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,10
2020-02-21,6
2020-02-22,7
2020-02-23,3
2020-02-24,4
2020-02-25,8
2020-02-26,4
2020-02-27,8
2020-02-28,8
2020-02-29,6
2020-03-01,22
2020-03-02,15
2020-03-03,26
2020-03-04,21
2020-03-05,22
2020-03-06,27
2020-03-07,23
2020-03-08,32
2020-03-09,62
2020-03-10,75
2020-03-11,79
2020-03-12,91
2020-03-13,112
2020-03-14,125
2020-03-15,154
2020-03-16,199
2020-03-17,197
2020-03-18,198
2020-03-19,224
2020-03-20,350
2020-03-21,258
2020-03-22,236
2020-03-23,272
2020-03-24,294
2020-03-25,269
2020-03-26,286
2020-03-27,243
2020-03-28,228
2020-03-29,236
2020-03-30,242
2020-03-31,219
2020-04-01,328
2020-04-02,247
2020-04-03,225
2020-04-04,230
2020-04-05,214
2020-04-06,227
2020-04-07,236
2020-04-08,269
2020-04-09,237
2020-04-10,306
2020-04-11,215
2020-04-12,243
2020-04-13,250
2020-04-14,254
2020-04-15,325
2020-04-16,262
2020-04-17,302
2020-04-18,327
2020-04-19,283
2020-04-20,449
2020-04-21,296
2020-04-22,322
2020-04-23,325
2020-04-24,339
2020-04-25,368
2020-04-26,293
2020-04-27,337
2020-04-28,317
2020-04-29,262
2020-04-30,355
2020-05-01,524
2020-05-02,300
2020-05-03,310
2020-05-04,367
2020-05-05,346
2020-05-06,282
2020-05-07,344
2020-05-08,321
2020-05-09,309
2020-05-10,422
2020-05-11,376
2020-05-12,341
2020-05-13,336
2020-05-14,323
2020-05-15,372
2020-05-16,319
2020-05-17,306
2020-05-18,319
2020-05-19,267
2020-05-20,399
2020-05-21,307
2020-05-22,237
2020-05-23,228
2020-05-24,227
2020-05-25,263
2020-05-26,233
2020-05-27,198
2020-05-28,194
2020-05-29,168
2020-05-30,144
2020-05-31,126
2020-06-01,121
2020-06-02,91
2020-06-03,46
2020-06-04,35
2020-06-05,5
2020-06-06,3
