"dt_notific","n.notific"
2020-03-12,2
2020-03-13,1
2020-03-16,2
2020-03-17,5
2020-03-18,15
2020-03-19,17
2020-03-20,21
2020-03-21,13
2020-03-22,9
2020-03-23,37
2020-03-24,33
2020-03-25,36
2020-03-26,50
2020-03-27,45
2020-03-28,18
2020-03-29,16
2020-03-30,49
2020-03-31,39
2020-04-01,40
2020-04-02,54
2020-04-03,30
2020-04-04,18
2020-04-05,23
2020-04-06,64
2020-04-07,32
2020-04-08,44
2020-04-09,32
2020-04-10,33
2020-04-11,19
2020-04-12,27
2020-04-13,36
2020-04-14,41
2020-04-15,32
2020-04-16,47
2020-04-17,36
2020-04-18,19
2020-04-19,26
2020-04-20,46
2020-04-21,35
2020-04-22,54
2020-04-23,54
2020-04-24,41
2020-04-25,27
2020-04-26,22
2020-04-27,70
2020-04-28,38
2020-04-29,53
2020-04-30,58
2020-05-01,43
2020-05-02,34
2020-05-03,26
2020-05-04,66
2020-05-05,44
2020-05-06,46
2020-05-07,42
2020-05-08,25
2020-05-09,34
2020-05-10,27
2020-05-11,66
2020-05-12,37
2020-05-13,35
2020-05-14,39
2020-05-15,40
2020-05-16,18
2020-05-17,16
2020-05-18,48
2020-05-19,34
2020-05-20,35
2020-05-21,37
2020-05-22,31
2020-05-23,15
2020-05-24,16
2020-05-25,33
2020-05-26,31
2020-05-27,22
2020-05-28,24
2020-05-29,12
2020-05-30,6
2020-05-31,3
2020-06-01,7
2020-06-02,9
2020-06-03,9
2020-06-04,2
