"estimate","lower","upper","onset_date","n.reported"
35,35,35,2020-03-28,35
29,29,29,2020-03-29,29
32,32,32,2020-03-30,32
41,41,41,2020-03-31,41
46,46,46,2020-04-01,46
47,47,47,2020-04-02,47
43,43,43,2020-04-03,43
60,60,60,2020-04-04,60
50,50,50,2020-04-05,50
54,54,54,2020-04-06,54
64,64,66,2020-04-07,64
50,50,54,2020-04-08,50
37,36,41,2020-04-09,36
65,63,69,2020-04-10,63
50,48,55,2020-04-11,48
48,45,53,2020-04-12,45
60,57,66,2020-04-13,56
47,43,53,2020-04-14,42
60,55,66,2020-04-15,53
51,46,58,2020-04-16,43
65,60,73,2020-04-17,56
59,53,67,2020-04-18,49
52,45,60,2020-04-19,40
69,62,79,2020-04-20,55
59,51,69,2020-04-21,43
79,69,90,2020-04-22,59
97,87,109,2020-04-23,74
78,67,90,2020-04-24,53
66,56,79,2020-04-25,40
85,74,99,2020-04-26,55
79,67,93,2020-04-27,46
88,75,103,2020-04-28,51
96,83,113,2020-04-29,56
82,68,98,2020-04-30,40
85,70,102,2020-05-01,40
77,62,95,2020-05-02,30
82,66,100,2020-05-03,32
81,64,101,2020-05-04,26
87,69,110,2020-05-05,27
78,56,105,2020-05-06,10
