"dt_sin_pri","n.casos"
2020-02-01,2
2020-02-08,2
2020-02-16,1
2020-02-20,3
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,24
2020-03-09,43
2020-03-10,47
2020-03-11,61
2020-03-12,73
2020-03-13,83
2020-03-14,120
2020-03-15,139
2020-03-16,172
2020-03-17,155
2020-03-18,165
2020-03-19,171
2020-03-20,255
2020-03-21,216
2020-03-22,228
2020-03-23,292
2020-03-24,271
2020-03-25,272
2020-03-26,280
2020-03-27,218
2020-03-28,233
2020-03-29,237
2020-03-30,266
2020-03-31,216
2020-04-01,304
2020-04-02,227
2020-04-03,225
2020-04-04,231
2020-04-05,247
2020-04-06,262
2020-04-07,245
2020-04-08,265
2020-04-09,245
2020-04-10,348
2020-04-11,230
2020-04-12,282
2020-04-13,282
2020-04-14,297
2020-04-15,364
2020-04-16,290
2020-04-17,357
2020-04-18,398
2020-04-19,286
2020-04-20,465
2020-04-21,321
2020-04-22,360
2020-04-23,363
2020-04-24,376
2020-04-25,405
2020-04-26,317
2020-04-27,372
2020-04-28,331
2020-04-29,320
2020-04-30,384
2020-05-01,533
2020-05-02,359
2020-05-03,384
2020-05-04,413
2020-05-05,411
2020-05-06,339
2020-05-07,381
2020-05-08,353
2020-05-09,373
2020-05-10,518
2020-05-11,405
2020-05-12,356
2020-05-13,329
2020-05-14,332
2020-05-15,381
2020-05-16,347
2020-05-17,342
2020-05-18,364
2020-05-19,279
2020-05-20,382
2020-05-21,278
2020-05-22,278
2020-05-23,247
2020-05-24,246
2020-05-25,304
2020-05-26,266
2020-05-27,232
2020-05-28,262
2020-05-29,223
2020-05-30,221
2020-05-31,240
2020-06-01,333
2020-06-02,220
2020-06-03,186
2020-06-04,223
2020-06-05,225
2020-06-06,186
2020-06-07,163
2020-06-08,187
2020-06-09,147
2020-06-10,159
2020-06-11,134
2020-06-12,125
2020-06-13,88
2020-06-14,90
2020-06-15,91
2020-06-16,65
2020-06-17,63
2020-06-18,42
2020-06-19,28
2020-06-20,20
2020-06-21,11
2020-06-22,7
2020-06-23,1
