"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-20,2
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,43
2020-03-10,47
2020-03-11,62
2020-03-12,74
2020-03-13,83
2020-03-14,121
2020-03-15,141
2020-03-16,172
2020-03-17,152
2020-03-18,167
2020-03-19,171
2020-03-20,256
2020-03-21,216
2020-03-22,234
2020-03-23,297
2020-03-24,273
2020-03-25,269
2020-03-26,281
2020-03-27,222
2020-03-28,234
2020-03-29,236
2020-03-30,264
2020-03-31,219
2020-04-01,301
2020-04-02,230
2020-04-03,224
2020-04-04,231
2020-04-05,246
2020-04-06,259
2020-04-07,246
2020-04-08,266
2020-04-09,247
2020-04-10,347
2020-04-11,235
2020-04-12,284
2020-04-13,285
2020-04-14,299
2020-04-15,369
2020-04-16,295
2020-04-17,358
2020-04-18,407
2020-04-19,293
2020-04-20,477
2020-04-21,330
2020-04-22,365
2020-04-23,365
2020-04-24,390
2020-04-25,425
2020-04-26,328
2020-04-27,381
2020-04-28,328
2020-04-29,320
2020-04-30,394
2020-05-01,548
2020-05-02,369
2020-05-03,391
2020-05-04,433
2020-05-05,436
2020-05-06,361
2020-05-07,416
2020-05-08,382
2020-05-09,395
2020-05-10,549
2020-05-11,434
2020-05-12,407
2020-05-13,372
2020-05-14,375
2020-05-15,431
2020-05-16,391
2020-05-17,386
2020-05-18,417
2020-05-19,329
2020-05-20,425
2020-05-21,309
2020-05-22,300
2020-05-23,271
2020-05-24,268
2020-05-25,353
2020-05-26,288
2020-05-27,255
2020-05-28,294
2020-05-29,250
2020-05-30,248
2020-05-31,276
2020-06-01,391
2020-06-02,257
2020-06-03,220
2020-06-04,276
2020-06-05,279
2020-06-06,238
2020-06-07,217
2020-06-08,247
2020-06-09,204
2020-06-10,234
2020-06-11,215
2020-06-12,194
2020-06-13,165
2020-06-14,171
2020-06-15,182
2020-06-16,166
2020-06-17,162
2020-06-18,148
2020-06-19,132
2020-06-20,165
2020-06-21,104
2020-06-22,141
2020-06-23,112
2020-06-24,105
2020-06-25,106
2020-06-26,89
2020-06-27,69
2020-06-28,51
2020-06-29,43
2020-06-30,41
2020-07-01,31
2020-07-02,23
2020-07-03,7
2020-07-04,10
2020-07-05,1
