"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,9
2020-03-16,16
2020-03-17,17
2020-03-18,56
2020-03-19,56
2020-03-20,117
2020-03-21,67
2020-03-22,60
2020-03-23,191
2020-03-24,173
2020-03-25,190
2020-03-26,226
2020-03-27,241
2020-03-28,131
2020-03-29,96
2020-03-30,396
2020-03-31,289
2020-04-01,296
2020-04-02,280
2020-04-03,206
2020-04-04,142
2020-04-05,109
2020-04-06,367
2020-04-07,235
2020-04-08,212
2020-04-09,207
2020-04-10,152
2020-04-11,137
2020-04-12,109
2020-04-13,282
2020-04-14,243
2020-04-15,252
2020-04-16,213
2020-04-17,227
2020-04-18,138
2020-04-19,103
2020-04-20,277
2020-04-21,168
2020-04-22,317
2020-04-23,291
2020-04-24,260
2020-04-25,132
2020-04-26,116
2020-04-27,367
2020-04-28,176
2020-04-29,280
2020-04-30,211
2020-05-01,130
2020-05-02,91
2020-05-03,61
2020-05-04,197
2020-05-05,163
2020-05-06,97
2020-05-07,87
2020-05-08,59
