"dt_evoluca","n.casos"
2020-01-03,1
2020-01-09,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-09,1
2020-02-15,1
2020-02-19,1
2020-02-21,2
2020-02-22,1
2020-02-24,1
2020-03-07,1
2020-03-10,1
2020-03-12,3
2020-03-13,3
2020-03-14,2
2020-03-15,4
2020-03-16,11
2020-03-17,3
2020-03-18,8
2020-03-19,11
2020-03-20,19
2020-03-21,22
2020-03-22,25
2020-03-23,29
2020-03-24,32
2020-03-25,28
2020-03-26,40
2020-03-27,46
2020-03-28,51
2020-03-29,51
2020-03-30,41
2020-03-31,61
2020-04-01,61
2020-04-02,57
2020-04-03,53
2020-04-04,61
2020-04-05,59
2020-04-06,64
2020-04-07,59
2020-04-08,42
2020-04-09,21
2020-04-10,23
2020-04-11,16
2020-04-12,15
2020-04-13,1
