"estimate","lower","upper","onset_date","n.reported"
293,293,293,2020-04-26,293
337,336,340,2020-04-27,336
317,315,321,2020-04-28,315
265,262,270,2020-04-29,262
356,352,362,2020-04-30,351
527,522,536,2020-05-01,519
305,301,313,2020-05-02,299
314,309,322,2020-05-03,307
374,368,384,2020-05-04,365
353,346,363,2020-05-05,342
286,280,295,2020-05-06,275
356,348,366,2020-05-07,341
334,327,345,2020-05-08,319
325,317,335,2020-05-09,308
446,436,459,2020-05-10,422
396,386.975,410,2020-05-11,372
362,352,375,2020-05-12,337
361,350,374,2020-05-13,333
352,341,366,2020-05-14,321
404,391,420,2020-05-15,365
355,342,370,2020-05-16,316
339,326,355,2020-05-17,298
365,350,382,2020-05-18,316
309,294,326,2020-05-19,260
466,447,488,2020-05-20,387
368,350,389.025,2020-05-21,293
296,278,317,2020-05-22,224
300,281,322,2020-05-23,220
310,288,335,2020-05-24,214
381,354,411,2020-05-25,248
376,347,409,2020-05-26,223
341,311,376,2020-05-27,178
362,324,402,2020-05-28,163
365,323,413,2020-05-29,135
393,344,448,2020-05-30,123
388,332.975,452,2020-05-31,93
421,355,498,2020-06-01,77
430,349,529,2020-06-02,55
357,262,472,2020-06-03,17
354,230,523,2020-06-04,4
