"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,6
2020-03-03,9
2020-03-04,11
2020-03-05,10
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,37
2020-03-10,43
2020-03-11,54
2020-03-12,59
2020-03-13,74
2020-03-14,112
2020-03-15,124
2020-03-16,163
2020-03-17,136
2020-03-18,145
2020-03-19,160
2020-03-20,215
2020-03-21,201
2020-03-22,202
2020-03-23,263
2020-03-24,243
2020-03-25,238
2020-03-26,237
2020-03-27,182
2020-03-28,208
2020-03-29,198
2020-03-30,219
2020-03-31,198
2020-04-01,247
2020-04-02,201
2020-04-03,175
2020-04-04,186
2020-04-05,187
2020-04-06,203
2020-04-07,175
2020-04-08,195
2020-04-09,178
2020-04-10,239
2020-04-11,151
2020-04-12,204
2020-04-13,182
2020-04-14,176
2020-04-15,216
2020-04-16,184
2020-04-17,211
2020-04-18,211
2020-04-19,150
2020-04-20,211
2020-04-21,122
2020-04-22,139
2020-04-23,124
2020-04-24,106
2020-04-25,89
2020-04-26,71
2020-04-27,72
2020-04-28,38
2020-04-29,30
2020-04-30,18
2020-05-01,14
2020-05-02,8
2020-05-03,6
2020-05-04,1
