"dt_sin_pri","n.casos"
2020-02-16,1
2020-02-20,3
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,44
2020-03-10,47
2020-03-11,61
2020-03-12,74
2020-03-13,83
2020-03-14,121
2020-03-15,139
2020-03-16,172
2020-03-17,152
2020-03-18,165
2020-03-19,170
2020-03-20,252
2020-03-21,216
2020-03-22,229
2020-03-23,294
2020-03-24,271
2020-03-25,269
2020-03-26,277
2020-03-27,219
2020-03-28,230
2020-03-29,236
2020-03-30,263
2020-03-31,215
2020-04-01,299
2020-04-02,228
2020-04-03,224
2020-04-04,228
2020-04-05,245
2020-04-06,259
2020-04-07,244
2020-04-08,262
2020-04-09,246
2020-04-10,344
2020-04-11,232
2020-04-12,283
2020-04-13,285
2020-04-14,296
2020-04-15,362
2020-04-16,292
2020-04-17,354
2020-04-18,403
2020-04-19,289
2020-04-20,469
2020-04-21,325
2020-04-22,363
2020-04-23,364
2020-04-24,383
2020-04-25,411
2020-04-26,324
2020-04-27,378
2020-04-28,326
2020-04-29,318
2020-04-30,388
2020-05-01,538
2020-05-02,364
2020-05-03,386
2020-05-04,421
2020-05-05,414
2020-05-06,345
2020-05-07,396
2020-05-08,364
2020-05-09,375
2020-05-10,520
2020-05-11,417
2020-05-12,379
2020-05-13,338
2020-05-14,354
2020-05-15,410
2020-05-16,372
2020-05-17,364
2020-05-18,393
2020-05-19,303
2020-05-20,396
2020-05-21,291
2020-05-22,288
2020-05-23,255
2020-05-24,254
2020-05-25,323
2020-05-26,277
2020-05-27,242
2020-05-28,277
2020-05-29,240
2020-05-30,231
2020-05-31,254
2020-06-01,362
2020-06-02,239
2020-06-03,198
2020-06-04,251
2020-06-05,255
2020-06-06,211
2020-06-07,189
2020-06-08,226
2020-06-09,173
2020-06-10,200
2020-06-11,182
2020-06-12,154
2020-06-13,120
2020-06-14,134
2020-06-15,136
2020-06-16,124
2020-06-17,115
2020-06-18,88
2020-06-19,74
2020-06-20,72
2020-06-21,57
2020-06-22,55
2020-06-23,30
2020-06-24,32
2020-06-25,30
2020-06-26,10
2020-06-27,4
2020-06-28,2
