"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,5
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,20
2020-03-09,37
2020-03-10,42
2020-03-11,52
2020-03-12,58
2020-03-13,74
2020-03-14,109
2020-03-15,121
2020-03-16,160
2020-03-17,130
2020-03-18,141
2020-03-19,153
2020-03-20,206
2020-03-21,199
2020-03-22,198
2020-03-23,259
2020-03-24,237
2020-03-25,232
2020-03-26,228
2020-03-27,175
2020-03-28,199
2020-03-29,197
2020-03-30,209
2020-03-31,189
2020-04-01,234
2020-04-02,188
2020-04-03,164
2020-04-04,173
2020-04-05,177
2020-04-06,184
2020-04-07,162
2020-04-08,170
2020-04-09,163
2020-04-10,214
2020-04-11,131
2020-04-12,181
2020-04-13,151
2020-04-14,142
2020-04-15,178
2020-04-16,144
2020-04-17,140
2020-04-18,143
2020-04-19,113
2020-04-20,146
2020-04-21,75
2020-04-22,82
2020-04-23,65
2020-04-24,54
2020-04-25,35
2020-04-26,31
2020-04-27,27
2020-04-28,14
2020-04-29,4
2020-04-30,2
2020-05-01,1
