"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,53
2020-03-19,53
2020-03-20,109
2020-03-21,61
2020-03-22,57
2020-03-23,176
2020-03-24,161
2020-03-25,168
2020-03-26,201
2020-03-27,225
2020-03-28,125
2020-03-29,87
2020-03-30,359
2020-03-31,259
2020-04-01,270
2020-04-02,246
2020-04-03,176
2020-04-04,116
2020-04-05,95
2020-04-06,334
2020-04-07,203
2020-04-08,173
2020-04-09,171
2020-04-10,121
2020-04-11,114
2020-04-12,96
2020-04-13,226
2020-04-14,190
2020-04-15,164
2020-04-16,138
2020-04-17,145
2020-04-18,67
2020-04-19,46
2020-04-20,126
2020-04-21,61
2020-04-22,168
2020-04-23,138
2020-04-24,90
2020-04-25,31
2020-04-26,28
2020-04-27,105
2020-04-28,8
