"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,18
2020-03-18,58
2020-03-19,63
2020-03-20,126
2020-03-21,72
2020-03-22,62
2020-03-23,203
2020-03-24,186
2020-03-25,195
2020-03-26,247
2020-03-27,263
2020-03-28,142
2020-03-29,107
2020-03-30,416
2020-03-31,305
2020-04-01,311
2020-04-02,310
2020-04-03,233
2020-04-04,151
2020-04-05,118
2020-04-06,405
2020-04-07,254
2020-04-08,255
2020-04-09,240
2020-04-10,178
2020-04-11,156
2020-04-12,123
2020-04-13,326
2020-04-14,297
2020-04-15,299
2020-04-16,259
2020-04-17,267
2020-04-18,184
2020-04-19,165
2020-04-20,334
2020-04-21,226
2020-04-22,435
2020-04-23,392
2020-04-24,354
2020-04-25,244
2020-04-26,180
2020-04-27,549
2020-04-28,321
2020-04-29,465
2020-04-30,415
2020-05-01,322
2020-05-02,243
2020-05-03,189
2020-05-04,510
2020-05-05,448
2020-05-06,420
2020-05-07,364
2020-05-08,343
2020-05-09,231
2020-05-10,209
2020-05-11,523
2020-05-12,424
2020-05-13,369
2020-05-14,421
2020-05-15,368
2020-05-16,196
2020-05-17,191
2020-05-18,489
2020-05-19,458
2020-05-20,406
2020-05-21,333
2020-05-22,426
2020-05-23,225
2020-05-24,175
2020-05-25,363
2020-05-26,379
2020-05-27,372
2020-05-28,326
2020-05-29,275
2020-05-30,227
2020-05-31,162
2020-06-01,402
2020-06-02,322
2020-06-03,304
2020-06-04,240
2020-06-05,293
2020-06-06,147
2020-06-07,150
2020-06-08,307
2020-06-09,273
2020-06-10,298
2020-06-11,217
2020-06-12,233
2020-06-13,122
2020-06-14,67
2020-06-15,272
2020-06-16,209
2020-06-17,207
2020-06-18,142
2020-06-19,125
2020-06-20,56
2020-06-21,28
2020-06-22,152
2020-06-23,55
