"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,9
2020-03-16,16
2020-03-17,17
2020-03-18,56
2020-03-19,56
2020-03-20,117
2020-03-21,67
2020-03-22,59
2020-03-23,189
2020-03-24,172
2020-03-25,189
2020-03-26,226
2020-03-27,240
2020-03-28,130
2020-03-29,95
2020-03-30,395
2020-03-31,287
2020-04-01,295
2020-04-02,277
2020-04-03,205
2020-04-04,142
2020-04-05,108
2020-04-06,363
2020-04-07,234
2020-04-08,206
2020-04-09,206
2020-04-10,150
2020-04-11,137
2020-04-12,111
2020-04-13,276
2020-04-14,241
2020-04-15,247
2020-04-16,209
2020-04-17,223
2020-04-18,130
2020-04-19,99
2020-04-20,268
2020-04-21,163
2020-04-22,307
2020-04-23,281
2020-04-24,257
2020-04-25,127
2020-04-26,116
2020-04-27,355
2020-04-28,174
2020-04-29,262
2020-04-30,193
2020-05-01,109
2020-05-02,77
2020-05-03,52
2020-05-04,165
2020-05-05,122
2020-05-06,72
2020-05-07,74
2020-05-08,9
