"dt_notific","n.notific"
2020-03-12,1
2020-03-15,2
2020-03-16,3
2020-03-17,6
2020-03-18,25
2020-03-19,26
2020-03-20,36
2020-03-21,16
2020-03-22,12
2020-03-23,48
2020-03-24,38
2020-03-25,25
2020-03-26,42
2020-03-27,37
2020-03-28,17
2020-03-29,16
2020-03-30,49
2020-03-31,48
2020-04-01,42
2020-04-02,39
2020-04-03,17
2020-04-04,10
2020-04-05,11
2020-04-06,38
2020-04-07,25
2020-04-08,25
2020-04-09,19
2020-04-10,10
2020-04-11,7
2020-04-12,7
2020-04-13,8
2020-04-14,11
2020-04-15,8
2020-04-16,7
2020-04-17,9
2020-04-19,1
