"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,4
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,17
2020-03-18,57
2020-03-19,59
2020-03-20,119
2020-03-21,72
2020-03-22,61
2020-03-23,201
2020-03-24,179
2020-03-25,191
2020-03-26,238
2020-03-27,257
2020-03-28,136
2020-03-29,102
2020-03-30,413
2020-03-31,298
2020-04-01,302
2020-04-02,305
2020-04-03,221
2020-04-04,149
2020-04-05,116
2020-04-06,384
2020-04-07,247
2020-04-08,244
2020-04-09,231
2020-04-10,170
2020-04-11,146
2020-04-12,119
2020-04-13,305
2020-04-14,279
2020-04-15,278
2020-04-16,233
2020-04-17,250
2020-04-18,163
2020-04-19,153
2020-04-20,317
2020-04-21,202
2020-04-22,397
2020-04-23,357
2020-04-24,320
2020-04-25,199
2020-04-26,163
2020-04-27,492
2020-04-28,264
2020-04-29,422
2020-04-30,361
2020-05-01,271
2020-05-02,188
2020-05-03,153
2020-05-04,448
2020-05-05,364
2020-05-06,357
2020-05-07,290
2020-05-08,249
2020-05-09,180
2020-05-10,149
2020-05-11,380
2020-05-12,311
2020-05-13,269
2020-05-14,296
2020-05-15,218
2020-05-16,137
2020-05-17,107
2020-05-18,293
2020-05-19,266
2020-05-20,242
2020-05-21,157
2020-05-22,163
2020-05-23,74
2020-05-24,67
2020-05-25,90
2020-05-26,91
