"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-07,1,NA,NA,NA,1,NA,NA,NA
2020-04-11,2,NA,NA,NA,2,NA,NA,NA
2020-04-14,3,NA,NA,NA,3,NA,NA,NA
2020-04-15,4,NA,NA,NA,4,NA,NA,NA
2020-04-18,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-22,8,NA,NA,NA,8,NA,NA,NA
2020-04-24,9,NA,NA,NA,9,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-04-27,15,NA,NA,NA,15,NA,NA,NA
2020-04-28,17,NA,NA,NA,17,NA,NA,NA
2020-04-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-30,21,NA,NA,NA,21,NA,NA,NA
2020-05-01,22,NA,NA,NA,22,NA,NA,NA
2020-05-02,24,NA,NA,NA,24,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-04,28,NA,NA,NA,28,NA,NA,NA
2020-05-05,32,NA,NA,NA,32,NA,NA,NA
2020-05-06,37,NA,NA,NA,37,NA,NA,NA
2020-05-07,40,NA,NA,NA,40,NA,NA,NA
2020-05-08,41,NA,NA,NA,41,NA,NA,NA
2020-05-09,42,NA,NA,NA,42,NA,NA,NA
2020-05-10,44,NA,NA,NA,44,NA,NA,NA
2020-05-11,48,NA,NA,NA,48,NA,NA,NA
2020-05-12,51,NA,NA,NA,51,NA,NA,NA
2020-05-13,54,NA,NA,NA,54,NA,NA,NA
2020-05-14,58,NA,NA,NA,58,NA,NA,NA
2020-05-15,60,NA,NA,NA,60,NA,NA,NA
2020-05-16,62,NA,NA,NA,62,NA,NA,NA
2020-05-17,71,NA,NA,NA,71,NA,NA,NA
2020-05-18,73,NA,NA,NA,73,NA,NA,NA
2020-05-19,79,NA,NA,NA,79,NA,NA,NA
2020-05-20,86,NA,NA,NA,86,NA,NA,NA
2020-05-21,91,NA,NA,NA,91,NA,NA,NA
2020-05-22,96,NA,NA,NA,96,NA,NA,NA
2020-05-23,106,NA,NA,NA,108,NA,NA,NA
2020-05-24,107,NA,NA,NA,109,NA,NA,NA
2020-05-25,111,NA,NA,NA,113,NA,NA,NA
2020-05-26,118,NA,NA,NA,120,NA,NA,NA
2020-05-27,123,NA,NA,NA,126,NA,NA,NA
2020-05-28,127,NA,NA,NA,131,NA,NA,NA
2020-05-29,127,NA,NA,NA,131,NA,NA,NA
2020-05-30,129,NA,NA,NA,133,NA,NA,NA
2020-05-31,132,NA,NA,NA,136,NA,NA,NA
2020-06-01,136,NA,NA,NA,140,NA,NA,NA
2020-06-02,139,NA,NA,NA,143,NA,NA,NA
2020-06-03,144,NA,NA,NA,148,NA,NA,NA
2020-06-04,148,NA,NA,NA,152,NA,NA,NA
2020-06-05,151,NA,NA,NA,155,NA,NA,NA
2020-06-06,160,NA,NA,NA,163,NA,NA,NA
2020-06-07,163,NA,NA,NA,166,NA,NA,NA
2020-06-08,169,NA,NA,NA,172,NA,NA,NA
2020-06-09,179,NA,NA,NA,181,NA,NA,NA
2020-06-10,184,NA,NA,NA,188,NA,NA,NA
2020-06-11,186,NA,NA,NA,192,NA,NA,NA
2020-06-12,190,NA,NA,NA,195,NA,NA,NA
2020-06-13,192,NA,NA,NA,198,NA,NA,NA
2020-06-14,193,NA,NA,NA,199,NA,NA,NA
2020-06-15,194,NA,NA,NA,203,NA,NA,NA
2020-06-16,194,NA,NA,NA,204,NA,NA,NA
2020-06-17,194,NA,NA,NA,208,NA,NA,NA
2020-06-18,194,NA,NA,NA,212,NA,NA,NA
2020-06-19,195,NA,NA,NA,215,NA,NA,NA
2020-06-20,196,NA,NA,NA,219,NA,NA,NA
2020-06-21,198,NA,NA,NA,220,NA,NA,NA
2020-06-22,204,NA,NA,NA,223,NA,NA,NA
2020-06-23,214,NA,NA,NA,227,NA,NA,NA
2020-06-24,223,NA,NA,NA,228,NA,NA,NA
2020-06-25,232,NA,NA,NA,232,NA,NA,NA
2020-06-26,242,NA,NA,NA,234,NA,NA,NA
2020-06-27,250,NA,NA,NA,235,NA,NA,NA
2020-06-28,257,NA,NA,NA,235,NA,NA,NA
2020-06-29,265,NA,NA,NA,235,NA,NA,NA
2020-06-30,273,273,201,623,237,237,237,237
2020-07-01,NA,281,201,685,NA,241,237,275
2020-07-02,NA,290,202,763,NA,244,237,309
2020-07-03,NA,299,202,848,NA,246,237,337
2020-07-04,NA,308,202,944,NA,248,237,360
2020-07-05,NA,317,202,1050,NA,249,237,373
2020-07-06,NA,327,202,1168,NA,250,237,384
2020-07-07,NA,337,203,1299,NA,250,237,392
2020-07-08,NA,347,203,1445,NA,251,237,398
2020-07-09,NA,357,203,1608,NA,251,237,401
2020-07-10,NA,368,203,1789,NA,251,237,403
2020-07-11,NA,379,203,1990,NA,251,237,404
2020-07-12,NA,391,204,2213,NA,251,237,404
