"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-11,1,NA,NA,NA,1,NA,NA,NA
2020-04-14,2,NA,NA,NA,2,NA,NA,NA
2020-04-15,3,NA,NA,NA,3,NA,NA,NA
2020-04-18,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-22,7,NA,NA,NA,7,NA,NA,NA
2020-04-24,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-04-27,13,NA,NA,NA,13,NA,NA,NA
2020-04-28,15,NA,NA,NA,15,NA,NA,NA
2020-04-29,17,NA,NA,NA,17,NA,NA,NA
2020-04-30,18,NA,NA,NA,18,NA,NA,NA
2020-05-01,19,NA,NA,NA,19,NA,NA,NA
2020-05-02,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,22,NA,NA,NA,22,NA,NA,NA
2020-05-04,24,NA,NA,NA,24,NA,NA,NA
2020-05-05,27,NA,NA,NA,27,NA,NA,NA
2020-05-06,32,NA,NA,NA,32,NA,NA,NA
2020-05-07,35,NA,NA,NA,35,NA,NA,NA
2020-05-08,36,NA,NA,NA,36,NA,NA,NA
2020-05-09,37,NA,NA,NA,37,NA,NA,NA
2020-05-10,39,NA,NA,NA,39,NA,NA,NA
2020-05-11,43,NA,NA,NA,43,NA,NA,NA
2020-05-12,46,NA,NA,NA,46,NA,NA,NA
2020-05-13,49,NA,NA,NA,49,NA,NA,NA
2020-05-14,52,NA,NA,NA,52,NA,NA,NA
2020-05-15,54,NA,NA,NA,54,NA,NA,NA
2020-05-16,56,NA,NA,NA,56,NA,NA,NA
2020-05-17,64,NA,NA,NA,64,NA,NA,NA
2020-05-18,66,NA,NA,NA,66,NA,NA,NA
2020-05-19,71,NA,NA,NA,71,NA,NA,NA
2020-05-20,78,NA,NA,NA,78,NA,NA,NA
2020-05-21,82,NA,NA,NA,82,NA,NA,NA
2020-05-22,86,NA,NA,NA,86,NA,NA,NA
2020-05-23,96,NA,NA,NA,96,NA,NA,NA
2020-05-24,97,NA,NA,NA,97,NA,NA,NA
2020-05-25,101,NA,NA,NA,101,NA,NA,NA
2020-05-26,107,NA,NA,NA,107,NA,NA,NA
2020-05-27,112,NA,NA,NA,112,NA,NA,NA
2020-05-28,116,NA,NA,NA,116,NA,NA,NA
2020-05-29,116,NA,NA,NA,116,NA,NA,NA
2020-05-30,118,NA,NA,NA,118,NA,NA,NA
2020-05-31,122,NA,NA,NA,121,NA,NA,NA
2020-06-01,126,NA,NA,NA,124,NA,NA,NA
2020-06-02,130,NA,NA,NA,127,NA,NA,NA
2020-06-03,135,NA,NA,NA,132,NA,NA,NA
2020-06-04,140,NA,NA,NA,136,NA,NA,NA
2020-06-05,145,NA,NA,NA,139,NA,NA,NA
2020-06-06,148,NA,NA,NA,142,NA,NA,NA
2020-06-07,153,NA,NA,NA,145,NA,NA,NA
2020-06-08,160,NA,NA,NA,150,NA,NA,NA
2020-06-09,168,NA,NA,NA,156,NA,NA,NA
2020-06-10,172,NA,NA,NA,160,NA,NA,NA
2020-06-11,175,NA,NA,NA,161,NA,NA,NA
2020-06-12,178,NA,NA,NA,164,NA,NA,NA
2020-06-13,181,NA,NA,NA,166,NA,NA,NA
2020-06-14,184,NA,NA,NA,167,NA,NA,NA
2020-06-15,188,NA,NA,NA,168,NA,NA,NA
2020-06-16,192,NA,NA,NA,168,NA,NA,NA
2020-06-17,196,NA,NA,NA,168,NA,NA,NA
2020-06-18,200,NA,NA,NA,168,NA,NA,NA
2020-06-19,204,NA,NA,NA,168,NA,NA,NA
2020-06-20,208,NA,NA,NA,168,NA,NA,NA
2020-06-21,212,212,150,337,168,168,168,168
2020-06-22,NA,216,150,350,NA,168,168,168
2020-06-23,NA,221,150,363,NA,168,168,168
2020-06-24,NA,225,150,376,NA,168,168,168
2020-06-25,NA,229,150,390,NA,168,168,169
2020-06-26,NA,234,150,405,NA,168,168,169
2020-06-27,NA,239,150,420,NA,168,168,169
2020-06-28,NA,243,150,436,NA,168,168,169
