"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,1
2020-03-16,1
2020-03-17,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-29,3
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-23,1
2020-04-24,1
2020-04-29,1
2020-05-01,1
2020-05-05,1
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-12,2
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,1
2020-05-19,1
2020-05-22,2
2020-05-28,1
2020-05-30,1
2020-06-02,1
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-09,3
2020-06-10,1
2020-06-13,2
2020-06-16,2
2020-06-18,2
