"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-17,3
6,6,7,2020-05-18,6
3,3,4,2020-05-19,3
5,5,6,2020-05-20,5
1,1,2,2020-05-21,1
4,4,6,2020-05-22,4
3,3,5,2020-05-23,3
1,1,3,2020-05-24,1
4,4,6,2020-05-25,4
2,2,4,2020-05-26,2
2,2,4,2020-05-27,2
2,2,4,2020-05-28,2
3,3,5,2020-05-29,3
3,3,5,2020-05-30,3
1,1,3,2020-05-31,1
7,7,9,2020-06-01,7
1,1,3,2020-06-02,1
4,4,6,2020-06-03,4
4,4,6,2020-06-04,4
6,6,8,2020-06-05,6
1,1,3,2020-06-06,1
3,3,5,2020-06-07,3
2,2,4,2020-06-08,2
6,6,8,2020-06-09,6
5,5,8,2020-06-10,5
1,1,4,2020-06-11,1
1,1,4,2020-06-12,1
4,4,7,2020-06-13,4
2,1,4,2020-06-14,1
3,2,5,2020-06-15,2
3,2,6,2020-06-16,2
3,2,7,2020-06-17,2
4,2,7,2020-06-18,2
6,4,10,2020-06-19,4
2,0,6,2020-06-20,NA
5,2,10,2020-06-21,2
5,2,12,2020-06-22,2
5,1,12,2020-06-23,1
5,1,14,2020-06-24,1
4,0,14,2020-06-25,NA
