"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-12,6
2,2,3,2020-05-13,2
2,2,3,2020-05-14,2
9,9,11,2020-05-15,9
7,7,9,2020-05-16,7
3,3,5,2020-05-17,3
6,6,8,2020-05-18,6
3,3,5,2020-05-19,3
5,5,7,2020-05-20,5
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
3,3,5,2020-05-23,3
1,1,3,2020-05-24,1
4,4,6,2020-05-25,4
2,2,4,2020-05-26,2
2,2,4,2020-05-27,2
2,2,4,2020-05-28,2
3,3,5,2020-05-29,3
3,3,5,2020-05-30,3
1,1,3,2020-05-31,1
7,7,9,2020-06-01,7
1,1,3,2020-06-02,1
4,4,6,2020-06-03,4
4,4,7,2020-06-04,4
6,6,9,2020-06-05,6
1,1,4,2020-06-06,1
3,3,6,2020-06-07,3
2,2,5,2020-06-08,2
5,4,7,2020-06-09,4
5,4,7,2020-06-10,4
2,1,5,2020-06-11,1
2,1,5,2020-06-12,1
3,2,6,2020-06-13,2
1,0,4,2020-06-14,NA
2,1,5,2020-06-15,1
1,0,5,2020-06-16,NA
1,0,6,2020-06-17,NA
2,0,6,2020-06-18,NA
2,0,7,2020-06-19,NA
2,0,7,2020-06-20,NA
