"dt_notific","n.notific"
2020-03-24,2
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-06,2
2020-04-07,3
2020-04-13,3
2020-04-15,4
2020-04-17,1
2020-04-20,2
2020-04-21,1
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-11,1
2020-05-13,2
2020-05-14,2
2020-05-15,1
2020-05-16,1
2020-05-19,1
2020-05-20,1
2020-05-22,2
2020-05-26,1
2020-05-28,1
2020-05-30,1
2020-06-01,2
2020-06-02,1
2020-06-04,1
2020-06-08,3
2020-06-09,1
2020-06-10,1
2020-06-14,2
2020-06-17,2
2020-06-18,3
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-07-01,1
