"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-02-12,1,NA,1,1.16666666666667,NA,NA
2020-02-24,1,NA,1,1.28571428571429,NA,NA
2020-03-03,1,NA,1,1.5,NA,NA
2020-03-09,1,NA,1,1.44444444444444,NA,NA
2020-03-13,1,NA,1,1.6,NA,NA
2020-03-15,2,NA,2,2,NA,NA
2020-03-16,2,NA,2,2.3,NA,NA
2020-03-17,3,NA,3,2.7,NA,NA
2020-03-18,1,NA,1,2.8,NA,NA
2020-03-19,3,NA,3,3,NA,NA
2020-03-20,5,NA,5,3,NA,NA
2020-03-21,4,NA,4,2.9,NA,NA
2020-03-22,5,NA,5,2.9,NA,NA
2020-03-23,2,NA,2,2.9,NA,NA
2020-03-24,3,NA,3,2.7,NA,NA
2020-03-25,2,NA,2,2.3,NA,NA
2020-03-26,1,NA,1,2,NA,NA
2020-03-27,3,NA,3,2,NA,NA
2020-03-28,1,NA,1,2.1,NA,NA
2020-03-29,1,NA,1,2.1,NA,NA
2020-03-30,1,NA,1,2,NA,NA
2020-03-31,1,NA,1,2.2,NA,NA
2020-04-01,5,NA,5,2,NA,NA
2020-04-02,3,NA,3,2.2,NA,NA
2020-04-03,3,NA,3,2.2,NA,NA
2020-04-04,1,NA,1,2.2,NA,NA
2020-04-05,3,NA,3,2.2,NA,NA
2020-04-07,1,NA,1,2.1,NA,NA
2020-04-08,3,NA,3,2,NA,NA
2020-04-10,1,NA,1,1.9,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,1,NA,1,2,NA,NA
2020-04-13,4,NA,4,2.3,NA,NA
2020-04-14,2,NA,2,2.2,NA,NA
2020-04-15,2,NA,2,2.1,NA,NA
2020-04-16,NA,2,2,2.1,2,2
2020-04-17,NA,3,3,2,3,4
2020-04-18,NA,4,4,1.6,4,5
2020-04-19,NA,2,2,1.4,2,3
2020-04-20,NA,0,0,1.4,0,1
2020-04-21,NA,1,1,1.2,1,2
2020-04-22,NA,0,0,0.9,0,0
2020-04-23,NA,0,0,0.5,0,1
2020-04-24,NA,0,0,0.3,0,1
2020-04-25,NA,2,2,0.4,2,3
2020-04-26,NA,0,0,0.5,0,1
2020-04-27,NA,0,0,0.9,0,1
2020-04-28,NA,0,0,1,0,1
2020-04-29,NA,0,0,1.1,0,1
2020-04-30,NA,1,1,1.2,1,2
2020-05-01,NA,2,2,1.4,2,3
2020-05-02,NA,4,4,1.5,4,6
2020-05-03,NA,1,1,1.9,1,3
2020-05-04,NA,1,1,2.2,1,3
2020-05-05,NA,3,3,2.4,3,5
2020-05-06,NA,2,2,2.2,2,4
2020-05-07,NA,1,1,2.1,1,3
2020-05-08,NA,4,4,2.2,4,6
2020-05-09,NA,3,3,2.4,3,5
2020-05-10,NA,3,3,2.1,3,5
2020-05-11,NA,0,0,1.9,0,2
2020-05-12,NA,3,3,1.8,3,5
2020-05-13,NA,2,2,1.7,2,4
2020-05-14,NA,3,3,1.4,3,5
2020-05-15,NA,0,0,1.1,0,2
2020-05-16,NA,0,0,1.1,0,2
2020-05-17,NA,0,0,0.9,0,2
2020-05-18,NA,3,3,0.8,3,6
2020-05-19,NA,0,0,0.6,0,3
2020-05-20,NA,0,0,0.666666666666667,0,3
2020-05-21,NA,0,0,0.75,0,3.02499999999964
2020-05-22,NA,1,1,0.857142857142857,0,4
2020-05-23,NA,1,1,0.5,0,5
2020-05-24,NA,1,1,0.6,0,6
