"dt_evoluca","n.casos"
2020-01-07,1
2020-01-08,1
2020-01-16,2
2020-02-29,1
2020-03-18,2
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-31,3
2020-04-02,1
2020-04-03,5
2020-04-04,9
2020-04-05,5
2020-04-06,3
2020-04-08,6
2020-04-09,4
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,6
2020-04-15,4
2020-04-16,7
2020-04-17,3
2020-04-18,8
2020-04-19,5
2020-04-20,7
2020-04-21,6
2020-04-22,6
2020-04-23,5
2020-04-24,8
2020-04-25,7
2020-04-26,8
2020-04-27,4
2020-04-28,2
2020-04-29,5
2020-04-30,6
2020-05-01,6
2020-05-02,14
2020-05-03,5
2020-05-04,4
2020-05-05,6
2020-05-06,7
2020-05-07,8
2020-05-08,8
2020-05-09,1
2020-05-10,4
2020-05-11,5
2020-05-12,2
2020-05-13,9
2020-05-14,2
2020-05-15,5
2020-05-16,6
2020-05-17,13
2020-05-18,6
2020-05-19,2
2020-05-20,8
2020-05-21,4
2020-05-22,5
2020-05-23,5
2020-05-24,6
2020-05-25,8
2020-05-26,8
2020-05-27,12
2020-05-28,10
2020-05-29,6
2020-05-30,7
2020-05-31,8
2020-06-01,6
2020-06-02,7
2020-06-03,6
2020-06-04,4
2020-06-05,7
2020-06-06,3
2020-06-07,4
2020-06-08,8
2020-06-09,5
2020-06-10,4
2020-06-11,4
2020-06-12,7
2020-06-13,8
2020-06-14,3
2020-06-15,13
2020-06-16,7
2020-06-17,9
2020-06-18,5
2020-06-19,6
2020-06-20,6
2020-06-21,4
2020-06-22,1
2020-06-23,4
2020-06-24,3
2020-06-25,6
2020-06-26,8
2020-06-27,5
2020-06-28,4
2020-06-29,5
2020-06-30,3
2020-07-01,2
2020-07-02,3
2020-07-03,1
2020-07-04,2
2020-07-05,2
2020-07-06,3
2020-07-07,1
2020-07-08,2
2020-07-09,5
2020-07-10,1
2020-07-12,6
2020-07-13,1
2020-07-14,2
2020-07-15,2
2020-07-17,1
