"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-20,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,7
2020-04-28,3
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,7
2020-05-03,3
2020-05-04,6
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,6
2020-05-09,2
2020-05-10,1
2020-05-11,6
2020-05-12,8
2020-05-13,2
2020-05-14,12
2020-05-15,4
2020-05-16,1
2020-05-17,2
2020-05-18,1
2020-05-19,7
2020-05-20,3
2020-05-21,3
2020-05-22,2
2020-05-23,2
2020-05-24,2
2020-05-25,3
2020-05-26,7
2020-05-27,9
2020-05-28,2
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-02,3
2020-06-03,1
2020-06-04,8
2020-06-05,6
2020-06-08,2
2020-06-09,2
2020-06-11,1
2020-06-12,1
