"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-21,2
1,1,1,2020-04-22,1
5,5,6,2020-04-23,5
3,3,4,2020-04-24,3
5,5,6,2020-04-25,5
3,3,4,2020-04-26,3
3,3,5,2020-04-27,3
4,4,6,2020-04-28,4
5,5,8,2020-04-29,5
3,3,6,2020-04-30,3
5,5,8,2020-05-01,5
2,2,5,2020-05-02,2
0,0,3,2020-05-03,NA
6,5,8,2020-05-04,5
2,1,4,2020-05-05,1
3,2,5,2020-05-06,2
2,1,5,2020-05-07,1
3,2,6,2020-05-08,2
5,4,8,2020-05-09,4
2,1,5,2020-05-10,1
2,1,5,2020-05-11,1
3,2,6,2020-05-12,2
1,0,4,2020-05-13,NA
2,1,5,2020-05-14,1
1,0,5,2020-05-15,NA
2,1,6,2020-05-16,1
3,2,7,2020-05-17,2
3,1,7,2020-05-18,1
4,2,8,2020-05-19,2
4,2,8,2020-05-20,2
3,1,7,2020-05-21,1
2,0,7,2020-05-22,NA
3,1,8,2020-05-23,1
3,0,7,2020-05-24,NA
3,0,8,2020-05-25,NA
4,1,9,2020-05-26,1
3,0,8,2020-05-27,NA
3,0,9,2020-05-28,NA
3,0,9,2020-05-29,NA
3,0,9,2020-05-30,NA
