"dt_evoluca","n.casos"
2020-02-29,1
2020-03-18,2
2020-03-20,1
2020-03-22,1
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-31,2
2020-04-04,4
2020-04-05,3
2020-04-06,2
2020-04-08,2
2020-04-09,3
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-18,4
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,2
2020-04-23,3
2020-04-24,2
2020-04-25,3
2020-04-26,3
2020-04-27,1
2020-04-28,2
2020-04-29,1
2020-04-30,5
2020-05-01,2
2020-05-02,5
2020-05-03,1
2020-05-04,1
2020-05-06,3
2020-05-07,5
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-12,2
2020-05-13,3
2020-05-14,2
2020-05-15,3
2020-05-17,9
2020-05-18,4
2020-05-20,5
2020-05-21,3
2020-05-22,1
2020-05-23,2
2020-05-24,2
2020-05-25,1
2020-05-26,3
2020-05-27,3
2020-05-28,4
2020-05-30,3
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,1
2020-06-04,1
