"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-04-23,15
13,13,14,2020-04-24,13
12,12,13,2020-04-25,12
12,12,14,2020-04-26,12
14,14,16,2020-04-27,14
10,10,12,2020-04-28,10
18,17,20,2020-04-29,17
13,12,15,2020-04-30,12
22,21,25,2020-05-01,21
14,12,18,2020-05-02,12
13,11,17,2020-05-03,11
17,15,21,2020-05-04,15
9,7,14,2020-05-05,7
9,7,14,2020-05-06,7
15,12,19,2020-05-07,12
19,16,24,2020-05-08,16
15,11,20,2020-05-09,11
16,13,21,2020-05-10,12
12,9,18,2020-05-11,8
25,21,31,2020-05-12,20
11,7,17,2020-05-13,6
18,13,24,2020-05-14,12
21,17,27,2020-05-15,15
12,8,18,2020-05-16,6
16,12,23,2020-05-17,10
21,16,27,2020-05-18,14
15,10,21,2020-05-19,8
15,10,22,2020-05-20,8
16,11,23,2020-05-21,8
10,5,17,2020-05-22,2
14,9,22,2020-05-23,6
12,6,19,2020-05-24,3
12,6,20,2020-05-25,3
15,8,23,2020-05-26,5
11,4,20,2020-05-27,1
11,4,21,2020-05-28,1
11,4,20,2020-05-29,NA
11,4,21,2020-05-30,NA
12,4,22,2020-05-31,NA
12,4,23,2020-06-01,NA
