"dt_evoluca","n.casos"
2020-03-18,1
2020-03-26,1
2020-03-29,1
2020-04-03,1
2020-04-05,1
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-22,2
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-02,4
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,4
2020-05-08,4
2020-05-09,1
2020-05-10,1
2020-05-13,2
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,4
2020-05-18,1
2020-05-20,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-27,2
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-02,1
